BOX-101,6.20
BOX-102,0.0
BOX-103,0.0
BOX-110,25.51
BOX-111,0.0
BOX-113,10.45
BOX-116,5.51
BOX-124,8.56
BOX-133,0.0
BOX-134,8.45
BOX-135,0.0
BOX-140,5.23
BOX-142,8.58
BOX-143,0.0
BOX-146,0.0
BOX-147,8.51
BOX-148,0.0
BOX-149,2.49
BOX-150,0.0
BOX-151,30.3
BOX-154,5.32
BOX-155,8.40
BOX-157,0.0
BOX-158,5.55
BOX-161,6.13
BOX-162,5.44
BOX-163,0.0
BOX-164,6.31
BOX-167,0.0
BOX-168,5.55
BOX-170,0.0
BOX-172,4.39
BOX-175,0.0
BOX-176,4.17
BOX-179,0.0
BOX-17,7.39
BOX-180,0.0
BOX-182,0.0
BOX-189,0.0
BOX-18,8.56
BOX-191,8.51
BOX-192,0.0
BOX-193,6.48
BOX-196,0.0
BOX-197,0.0
BOX-198,2.55
BOX-19,0.0
BOX-200,8.53
BOX-203,8.3
BOX-205,5.17
BOX-207,26.12
BOX-208,3.49
BOX-209,0.0
BOX-211,8.46
BOX-212,13.44
BOX-213,6.55
BOX-215,8.51
BOX-216,4.35
BOX-217,5.53
BOX-219,7.36
BOX-21,0.0
BOX-220,5.9
BOX-225,0.0
BOX-226,0.0
BOX-227,2.30
BOX-229,0.0
BOX-231,0.45
BOX-233,4.26
BOX-235,0.0
BOX-238,3.20
BOX-239,0.0
BOX-241,23.55
BOX-244,2.48
BOX-249,7.51
BOX-251,4.34
BOX-253,8.27
BOX-254,3.57
BOX-255,7.6
BOX-257,7.25
BOX-258,5.26
BOX-260,8.51
BOX-263,0.0
BOX-264,0.0
BOX-266,6.4
BOX-267,0.0
BOX-269,8.58
BOX-271,1.26
BOX-273,10.41
BOX-277,8.47
BOX-279,6.22
BOX-27,0.0
BOX-283,8.8
BOX-285,7.41
BOX-286,4.32
BOX-287,0.0
BOX-288,0.0
BOX-289,0.0
BOX-28,7.1
BOX-290,4.31
BOX-292,9.0
BOX-293,8.50
BOX-295,3.43
BOX-297,0.0
BOX-299,5.41
BOX-300,8.57
BOX-301,8.59
BOX-302,0.0
BOX-31,8.52
BOX-326,3.31
BOX-327,6.54
BOX-328,6.1
BOX-330,4.7
BOX-331,4.51
BOX-333,0.0
BOX-334,0.0
BOX-336,3.34
BOX-338,2.9
BOX-33,8.52
BOX-35,0.0
BOX-36,0.0
BOX-39,17.11
BOX-44,4.46
BOX-51,8.4
BOX-52,0.0
BOX-59,7.25
BOX-61,8.47
BOX-62,8.55
BOX-63,8.40
BOX-64,0.0
BOX-65,28.47
BOX-66,8.41
BOX-67,3.5
BOX-71,5.1
BOX-74,0.0
BOX-76,0.18
BOX-77,0.0
BOX-83,0.0
BOX-85,2.51
BOX-87,8.48
BOX-96,7.37
