BOX-101,173.51
BOX-102,0.0
BOX-103,21.52
BOX-110,33.49
BOX-111,0.0
BOX-113,97.14
BOX-116,93.7
BOX-124,172.10
BOX-133,0.0
BOX-134,169.9
BOX-135,70.16
BOX-140,106.4
BOX-142,85.6
BOX-143,4.27
BOX-146,9.36
BOX-147,166.47
BOX-148,0.0
BOX-149,46.15
BOX-150,33.17
BOX-151,128.36
BOX-154,26.48
BOX-155,158.56
BOX-157,48.44
BOX-158,113.34
BOX-161,72.22
BOX-162,118.9
BOX-163,0.0
BOX-164,63.21
BOX-167,0.0
BOX-168,149.50
BOX-170,53.39
BOX-172,70.40
BOX-175,0.0
BOX-176,71.7
BOX-179,68.45
BOX-17,149.59
BOX-180,79.19
BOX-182,8.53
BOX-189,58.2
BOX-18,169.40
BOX-191,169.49
BOX-192,98.34
BOX-193,114.2
BOX-196,66.22
BOX-197,71.5
BOX-198,54.35
BOX-19,0.0
BOX-200,168.19
BOX-203,157.27
BOX-205,83.10
BOX-207,100.14
BOX-208,72.37
BOX-209,4.25
BOX-211,90.36
BOX-212,87.43
BOX-213,63.42
BOX-215,133.22
BOX-216,131.4
BOX-217,144.55
BOX-219,126.41
BOX-21,0.0
BOX-220,105.41
BOX-225,94.47
BOX-226,0.0
BOX-227,40.43
BOX-229,9.14
BOX-231,27.54
BOX-233,72.30
BOX-235,0.0
BOX-238,89.27
BOX-239,0.0
BOX-241,99.29
BOX-244,109.57
BOX-249,60.25
BOX-251,110.38
BOX-253,96.27
BOX-254,84.46
BOX-255,94.56
BOX-257,59.3
BOX-258,98.41
BOX-260,162.57
BOX-263,158.17
BOX-264,0.0
BOX-266,110.31
BOX-267,174.20
BOX-269,168.33
BOX-271,72.30
BOX-273,169.59
BOX-277,159.21
BOX-279,96.13
BOX-27,69.27
BOX-283,164.7
BOX-285,167.44
BOX-286,70.58
BOX-287,0.0
BOX-288,71.36
BOX-289,152.54
BOX-28,152.40
BOX-290,57.51
BOX-292,166.4
BOX-293,123.32
BOX-295,94.28
BOX-297,14.32
BOX-299,83.58
BOX-300,169.54
BOX-301,171.56
BOX-302,0.0
BOX-31,168.42
BOX-326,97.59
BOX-327,69.22
BOX-328,141.46
BOX-330,106.51
BOX-331,137.15
BOX-333,26.37
BOX-334,12.15
BOX-336,39.53
BOX-338,27.43
BOX-33,126.31
BOX-35,29.20
BOX-36,60.41
BOX-39,174.17
BOX-44,93.5
BOX-51,79.23
BOX-52,146.19
BOX-59,103.40
BOX-61,165.50
BOX-62,156.51
BOX-63,163.4
BOX-64,0.0
BOX-65,392.36
BOX-66,60.56
BOX-67,130.33
BOX-71,110.28
BOX-74,0.0
BOX-76,0.18
BOX-77,0.0
BOX-83,0.0
BOX-85,100.49
BOX-87,153.3
BOX-96,103.33
