BOX-101,115.29
BOX-102,0.0
BOX-103,14.26
BOX-110,33.49
BOX-111,0.0
BOX-113,69.57
BOX-116,48.40
BOX-124,113.51
BOX-133,0.0
BOX-134,111.32
BOX-135,46.29
BOX-140,81.45
BOX-142,58.7
BOX-143,4.27
BOX-146,8.28
BOX-147,109.52
BOX-148,0.0
BOX-149,40.58
BOX-150,25.53
BOX-151,87.4
BOX-154,13.21
BOX-155,109.41
BOX-157,25.55
BOX-158,72.46
BOX-161,54.36
BOX-162,80.53
BOX-163,0.0
BOX-164,42.34
BOX-167,0.0
BOX-168,110.36
BOX-170,35.6
BOX-172,53.3
BOX-175,0.0
BOX-176,41.47
BOX-179,38.33
BOX-17,100.23
BOX-180,52.54
BOX-182,5.4
BOX-189,42.3
BOX-18,110.52
BOX-191,111.55
BOX-192,64.41
BOX-193,77.59
BOX-196,43.46
BOX-197,46.9
BOX-198,28.53
BOX-19,0.0
BOX-200,109.34
BOX-203,105.17
BOX-205,60.31
BOX-207,68.59
BOX-208,47.2
BOX-209,4.23
BOX-211,57.48
BOX-212,62.40
BOX-213,45.23
BOX-215,84.15
BOX-216,86.16
BOX-217,102.31
BOX-219,93.19
BOX-21,0.0
BOX-220,76.20
BOX-225,69.2
BOX-226,0.0
BOX-227,35.24
BOX-229,6.47
BOX-231,11.51
BOX-233,34.44
BOX-235,0.0
BOX-238,60.21
BOX-239,0.0
BOX-241,41.33
BOX-244,69.49
BOX-249,45.11
BOX-251,65.33
BOX-253,68.2
BOX-254,54.13
BOX-255,60.52
BOX-257,40.46
BOX-258,73.57
BOX-260,108.3
BOX-263,100.9
BOX-264,0.0
BOX-266,76.1
BOX-267,116.8
BOX-269,110.29
BOX-271,35.30
BOX-273,111.54
BOX-277,106.29
BOX-279,68.52
BOX-27,49.28
BOX-283,111.19
BOX-285,110.10
BOX-286,59.58
BOX-287,0.0
BOX-288,42.54
BOX-289,94.47
BOX-28,100.27
BOX-290,40.11
BOX-292,112.38
BOX-293,82.59
BOX-295,54.31
BOX-297,11.53
BOX-299,58.43
BOX-300,111.16
BOX-301,113.18
BOX-302,0.0
BOX-31,111.25
BOX-326,65.27
BOX-327,30.21
BOX-328,93.7
BOX-330,65.37
BOX-331,89.15
BOX-333,24.7
BOX-334,8.30
BOX-336,29.23
BOX-338,19.37
BOX-33,76.35
BOX-35,21.38
BOX-36,36.37
BOX-39,119.28
BOX-44,61.19
BOX-51,54.46
BOX-52,109.3
BOX-59,71.31
BOX-61,122.53
BOX-62,99.3
BOX-63,110.55
BOX-64,0.0
BOX-65,258.28
BOX-66,53.39
BOX-67,81.44
BOX-71,66.57
BOX-74,0.0
BOX-76,0.18
BOX-77,0.0
BOX-83,0.0
BOX-85,70.23
BOX-87,100.43
BOX-96,65.46
