BOX-101,142.9
BOX-102,0.0
BOX-103,18.34
BOX-110,33.49
BOX-111,0.0
BOX-113,82.40
BOX-116,60.41
BOX-124,140.49
BOX-133,0.0
BOX-134,138.2
BOX-135,60.54
BOX-140,92.7
BOX-142,71.1
BOX-143,4.27
BOX-146,8.28
BOX-147,136.26
BOX-148,0.0
BOX-149,40.58
BOX-150,30.12
BOX-151,100.6
BOX-154,16.45
BOX-155,136.30
BOX-157,32.51
BOX-158,87.53
BOX-161,68.18
BOX-162,99.50
BOX-163,0.0
BOX-164,56.30
BOX-167,0.0
BOX-168,126.58
BOX-170,41.4
BOX-172,59.46
BOX-175,0.0
BOX-176,58.18
BOX-179,48.3
BOX-17,124.36
BOX-180,74.59
BOX-182,5.4
BOX-189,52.38
BOX-18,137.43
BOX-191,138.28
BOX-192,78.30
BOX-193,94.0
BOX-196,53.9
BOX-197,61.24
BOX-198,34.14
BOX-19,0.0
BOX-200,136.28
BOX-203,130.33
BOX-205,67.22
BOX-207,85.38
BOX-208,61.53
BOX-209,4.23
BOX-211,80.8
BOX-212,69.58
BOX-213,52.52
BOX-215,102.2
BOX-216,106.21
BOX-217,122.51
BOX-219,104.53
BOX-21,0.0
BOX-220,92.37
BOX-225,83.22
BOX-226,0.0
BOX-227,35.24
BOX-229,6.47
BOX-231,18.24
BOX-233,47.51
BOX-235,0.0
BOX-238,76.26
BOX-239,0.0
BOX-241,68.3
BOX-244,89.17
BOX-249,56.50
BOX-251,85.50
BOX-253,79.29
BOX-254,73.39
BOX-255,76.38
BOX-257,49.28
BOX-258,81.43
BOX-260,133.27
BOX-263,126.42
BOX-264,0.0
BOX-266,94.11
BOX-267,142.41
BOX-269,137.6
BOX-271,49.46
BOX-273,138.29
BOX-277,132.55
BOX-279,82.44
BOX-27,60.37
BOX-283,135.30
BOX-285,136.33
BOX-286,63.21
BOX-287,0.0
BOX-288,58.58
BOX-289,121.20
BOX-28,127.1
BOX-290,50.2
BOX-292,139.20
BOX-293,101.43
BOX-295,74.18
BOX-297,14.32
BOX-299,67.7
BOX-300,138.5
BOX-301,140.14
BOX-302,0.0
BOX-31,137.25
BOX-326,81.31
BOX-327,47.48
BOX-328,115.18
BOX-330,86.6
BOX-331,111.35
BOX-333,24.7
BOX-334,11.0
BOX-336,34.28
BOX-338,21.35
BOX-33,101.12
BOX-35,21.38
BOX-36,48.44
BOX-39,144.25
BOX-44,79.24
BOX-51,67.21
BOX-52,128.43
BOX-59,82.55
BOX-61,146.22
BOX-62,125.29
BOX-63,137.44
BOX-64,0.0
BOX-65,323.5
BOX-66,57.10
BOX-67,106.4
BOX-71,87.4
BOX-74,0.0
BOX-76,0.18
BOX-77,0.0
BOX-83,0.0
BOX-85,84.57
BOX-87,122.18
BOX-96,84.26
