BOX-101,51.57
BOX-102,0.0
BOX-103,0.0
BOX-110,25.51
BOX-111,0.0
BOX-113,37.4
BOX-116,23.45
BOX-124,49.54
BOX-133,0.0
BOX-134,48.58
BOX-135,11.38
BOX-140,23.27
BOX-142,44.2
BOX-143,4.11
BOX-146,2.5
BOX-147,48.29
BOX-148,0.0
BOX-149,9.18
BOX-150,7.58
BOX-151,47.53
BOX-154,7.24
BOX-155,48.20
BOX-157,5.47
BOX-158,33.32
BOX-161,21.44
BOX-162,34.3
BOX-163,0.0
BOX-164,22.2
BOX-167,0.0
BOX-168,61.15
BOX-170,8.47
BOX-172,22.46
BOX-175,0.0
BOX-176,15.33
BOX-179,21.14
BOX-17,40.49
BOX-180,27.29
BOX-182,2.47
BOX-189,17.29
BOX-18,47.11
BOX-191,49.3
BOX-192,27.40
BOX-193,32.28
BOX-196,13.29
BOX-197,14.47
BOX-198,13.47
BOX-19,0.0
BOX-200,48.49
BOX-203,47.3
BOX-205,23.52
BOX-207,43.53
BOX-208,26.3
BOX-209,0.0
BOX-211,23.3
BOX-212,30.23
BOX-213,22.20
BOX-215,38.47
BOX-216,48.39
BOX-217,55.25
BOX-219,41.18
BOX-21,0.0
BOX-220,31.43
BOX-225,16.33
BOX-226,0.0
BOX-227,12.10
BOX-229,0.0
BOX-231,4.12
BOX-233,13.16
BOX-235,0.0
BOX-238,29.12
BOX-239,0.0
BOX-241,41.33
BOX-244,29.20
BOX-249,20.0
BOX-251,23.2
BOX-253,29.34
BOX-254,23.30
BOX-255,17.19
BOX-257,21.7
BOX-258,49.50
BOX-260,47.26
BOX-263,37.3
BOX-264,0.0
BOX-266,31.12
BOX-267,53.2
BOX-269,47.24
BOX-271,17.36
BOX-273,49.21
BOX-277,43.59
BOX-279,33.14
BOX-27,23.50
BOX-283,43.27
BOX-285,47.40
BOX-286,30.35
BOX-287,0.0
BOX-288,5.18
BOX-289,31.39
BOX-28,45.28
BOX-290,16.7
BOX-292,49.24
BOX-293,42.57
BOX-295,27.11
BOX-297,0.0
BOX-299,27.16
BOX-300,47.47
BOX-301,49.50
BOX-302,0.0
BOX-31,49.8
BOX-326,26.41
BOX-327,23.24
BOX-328,39.58
BOX-330,28.45
BOX-331,39.8
BOX-333,19.27
BOX-334,1.18
BOX-336,11.5
BOX-338,7.18
BOX-33,35.23
BOX-35,12.35
BOX-36,16.2
BOX-39,57.48
BOX-44,25.6
BOX-51,26.9
BOX-52,34.25
BOX-59,37.57
BOX-61,42.5
BOX-62,50.24
BOX-63,48.21
BOX-64,0.0
BOX-65,119.34
BOX-66,34.0
BOX-67,24.58
BOX-71,32.57
BOX-74,0.0
BOX-76,0.18
BOX-77,0.0
BOX-83,0.0
BOX-85,15.12
BOX-87,48.14
BOX-96,34.3
