BOX-101,151.9
BOX-102,0.0
BOX-103,18.34
BOX-110,33.49
BOX-111,0.0
BOX-113,87.42
BOX-116,64.53
BOX-124,149.44
BOX-133,0.0
BOX-134,146.49
BOX-135,63.53
BOX-140,100.5
BOX-142,76.55
BOX-143,4.27
BOX-146,8.28
BOX-147,145.26
BOX-148,0.0
BOX-149,46.15
BOX-150,33.17
BOX-151,102.16
BOX-154,22.32
BOX-155,136.30
BOX-157,39.23
BOX-158,95.30
BOX-161,72.22
BOX-162,106.15
BOX-163,0.0
BOX-164,56.30
BOX-167,0.0
BOX-168,132.52
BOX-170,41.21
BOX-172,63.8
BOX-175,0.0
BOX-176,61.52
BOX-179,55.0
BOX-17,133.20
BOX-180,74.59
BOX-182,5.4
BOX-189,52.38
BOX-18,146.40
BOX-191,147.15
BOX-192,83.27
BOX-193,100.20
BOX-196,53.36
BOX-197,64.50
BOX-198,40.50
BOX-19,0.0
BOX-200,145.24
BOX-203,138.59
BOX-205,73.23
BOX-207,91.14
BOX-208,64.29
BOX-209,4.23
BOX-211,88.45
BOX-212,75.41
BOX-213,58.59
BOX-215,110.52
BOX-216,112.26
BOX-217,129.37
BOX-219,110.37
BOX-21,0.0
BOX-220,93.1
BOX-225,83.22
BOX-226,0.0
BOX-227,40.40
BOX-229,9.14
BOX-231,18.24
BOX-233,55.0
BOX-235,0.0
BOX-238,78.1
BOX-239,0.0
BOX-241,76.51
BOX-244,95.44
BOX-249,56.50
BOX-251,92.29
BOX-253,83.58
BOX-254,75.58
BOX-255,80.57
BOX-257,53.19
BOX-258,88.44
BOX-260,142.22
BOX-263,135.37
BOX-264,0.0
BOX-266,101.5
BOX-267,151.41
BOX-269,145.57
BOX-271,56.4
BOX-273,147.18
BOX-277,141.42
BOX-279,87.13
BOX-27,62.51
BOX-283,144.0
BOX-285,145.20
BOX-286,63.21
BOX-287,0.0
BOX-288,58.58
BOX-289,130.15
BOX-28,135.56
BOX-290,54.6
BOX-292,148.10
BOX-293,107.48
BOX-295,78.51
BOX-297,14.32
BOX-299,72.41
BOX-300,147.1
BOX-301,149.5
BOX-302,0.0
BOX-31,146.12
BOX-326,86.39
BOX-327,55.8
BOX-328,123.2
BOX-330,91.1
BOX-331,118.55
BOX-333,24.7
BOX-334,11.0
BOX-336,34.28
BOX-338,22.50
BOX-33,109.57
BOX-35,24.18
BOX-36,52.1
BOX-39,153.23
BOX-44,85.8
BOX-51,71.22
BOX-52,134.36
BOX-59,87.37
BOX-61,151.22
BOX-62,134.17
BOX-63,140.38
BOX-64,0.0
BOX-65,344.37
BOX-66,57.10
BOX-67,114.11
BOX-71,94.24
BOX-74,0.0
BOX-76,0.18
BOX-77,0.0
BOX-83,0.0
BOX-85,92.29
BOX-87,131.17
BOX-96,88.2
