BOX-101,15.11
BOX-102,0.0
BOX-103,0.0
BOX-110,25.51
BOX-111,0.0
BOX-113,19.42
BOX-116,6.3
BOX-124,17.56
BOX-133,0.0
BOX-134,17.29
BOX-135,0.0
BOX-140,5.23
BOX-142,17.51
BOX-143,0.0
BOX-146,0.0
BOX-147,17.29
BOX-148,0.0
BOX-149,2.49
BOX-150,0.0
BOX-151,35.16
BOX-154,5.32
BOX-155,17.23
BOX-157,0.0
BOX-158,12.4
BOX-161,11.17
BOX-162,11.49
BOX-163,0.0
BOX-164,8.55
BOX-167,0.0
BOX-168,12.58
BOX-170,3.57
BOX-172,10.26
BOX-175,0.0
BOX-176,8.6
BOX-179,6.24
BOX-17,13.15
BOX-180,0.0
BOX-182,0.0
BOX-189,4.37
BOX-18,17.54
BOX-191,17.38
BOX-192,6.28
BOX-193,11.28
BOX-196,4.24
BOX-197,0.0
BOX-198,7.9
BOX-19,0.0
BOX-200,17.48
BOX-203,16.41
BOX-205,9.58
BOX-207,31.26
BOX-208,3.49
BOX-209,0.0
BOX-211,15.51
BOX-212,18.47
BOX-213,11.57
BOX-215,17.37
BOX-216,10.36
BOX-217,11.56
BOX-219,14.52
BOX-21,0.0
BOX-220,12.51
BOX-225,8.20
BOX-226,0.0
BOX-227,7.11
BOX-229,0.0
BOX-231,3.36
BOX-233,8.7
BOX-235,0.0
BOX-238,8.50
BOX-239,0.0
BOX-241,32.42
BOX-244,9.18
BOX-249,7.51
BOX-251,7.30
BOX-253,13.30
BOX-254,10.39
BOX-255,7.6
BOX-257,13.19
BOX-258,11.56
BOX-260,17.51
BOX-263,5.25
BOX-264,0.0
BOX-266,14.7
BOX-267,21.9
BOX-269,17.51
BOX-271,5.3
BOX-273,18.23
BOX-277,17.34
BOX-279,8.22
BOX-27,0.0
BOX-283,15.8
BOX-285,16.27
BOX-286,9.49
BOX-287,0.0
BOX-288,5.18
BOX-289,0.0
BOX-28,13.48
BOX-290,8.46
BOX-292,17.54
BOX-293,15.33
BOX-295,10.30
BOX-297,0.0
BOX-299,9.45
BOX-300,17.53
BOX-301,17.59
BOX-302,0.0
BOX-31,17.45
BOX-326,9.8
BOX-327,11.10
BOX-328,13.29
BOX-330,12.10
BOX-331,12.23
BOX-333,0.0
BOX-334,0.0
BOX-336,6.58
BOX-338,4.41
BOX-33,17.47
BOX-35,5.5
BOX-36,5.24
BOX-39,26.9
BOX-44,9.53
BOX-51,10.13
BOX-52,4.58
BOX-59,13.20
BOX-61,17.25
BOX-62,17.42
BOX-63,17.23
BOX-64,0.0
BOX-65,50.18
BOX-66,10.51
BOX-67,6.49
BOX-71,10.4
BOX-74,0.0
BOX-76,0.18
BOX-77,0.0
BOX-83,0.0
BOX-85,2.51
BOX-87,17.5
BOX-96,9.51
