BOX-101,160.4
BOX-102,0.0
BOX-103,21.52
BOX-110,33.49
BOX-111,0.0
BOX-113,91.25
BOX-116,67.12
BOX-124,158.44
BOX-133,0.0
BOX-134,155.36
BOX-135,63.53
BOX-140,106.4
BOX-142,79.18
BOX-143,4.27
BOX-146,8.28
BOX-147,153.56
BOX-148,0.0
BOX-149,46.15
BOX-150,33.17
BOX-151,125.11
BOX-154,22.32
BOX-155,145.23
BOX-157,46.44
BOX-158,101.53
BOX-161,72.22
BOX-162,112.14
BOX-163,0.0
BOX-164,60.44
BOX-167,0.0
BOX-168,138.36
BOX-170,47.37
BOX-172,65.49
BOX-175,0.0
BOX-176,67.35
BOX-179,58.36
BOX-17,140.57
BOX-180,74.59
BOX-182,5.4
BOX-189,54.2
BOX-18,155.40
BOX-191,156.4
BOX-192,89.26
BOX-193,107.9
BOX-196,59.58
BOX-197,66.24
BOX-198,48.28
BOX-19,0.0
BOX-200,154.19
BOX-203,143.56
BOX-205,78.4
BOX-207,96.57
BOX-208,70.45
BOX-209,4.23
BOX-211,90.36
BOX-212,81.51
BOX-213,61.15
BOX-215,119.41
BOX-216,119.49
BOX-217,137.4
BOX-219,117.23
BOX-21,0.0
BOX-220,98.28
BOX-225,87.20
BOX-226,0.0
BOX-227,40.40
BOX-229,9.14
BOX-231,22.26
BOX-233,62.49
BOX-235,0.0
BOX-238,84.48
BOX-239,0.0
BOX-241,85.40
BOX-244,102.32
BOX-249,60.25
BOX-251,99.35
BOX-253,88.51
BOX-254,77.22
BOX-255,88.21
BOX-257,59.3
BOX-258,92.58
BOX-260,151.19
BOX-263,144.29
BOX-264,0.0
BOX-266,106.58
BOX-267,160.33
BOX-269,154.49
BOX-271,63.13
BOX-273,156.12
BOX-277,150.34
BOX-279,91.35
BOX-27,66.42
BOX-283,151.52
BOX-285,154.9
BOX-286,63.42
BOX-287,0.0
BOX-288,65.32
BOX-289,139.8
BOX-28,144.48
BOX-290,54.6
BOX-292,157.6
BOX-293,113.32
BOX-295,82.56
BOX-297,14.32
BOX-299,72.41
BOX-300,155.58
BOX-301,157.59
BOX-302,0.0
BOX-31,155.10
BOX-326,93.1
BOX-327,63.5
BOX-328,129.52
BOX-330,98.48
BOX-331,126.31
BOX-333,24.7
BOX-334,12.15
BOX-336,39.53
BOX-338,24.22
BOX-33,118.44
BOX-35,29.20
BOX-36,52.1
BOX-39,162.23
BOX-44,87.33
BOX-51,71.22
BOX-52,140.31
BOX-59,92.41
BOX-61,160.7
BOX-62,143.7
BOX-63,149.31
BOX-64,0.0
BOX-65,366.11
BOX-66,60.56
BOX-67,121.40
BOX-71,100.39
BOX-74,0.0
BOX-76,0.18
BOX-77,0.0
BOX-83,0.0
BOX-85,94.33
BOX-87,140.16
BOX-96,95.30
