BOX-101,92.34
BOX-102,0.0
BOX-103,11.25
BOX-110,29.39
BOX-111,0.0
BOX-113,59.6
BOX-116,43.12
BOX-124,90.53
BOX-133,0.0
BOX-134,88.57
BOX-135,34.46
BOX-140,66.30
BOX-142,53.32
BOX-143,4.11
BOX-146,8.28
BOX-147,88.41
BOX-148,0.0
BOX-149,40.58
BOX-150,19.36
BOX-151,73.38
BOX-154,9.31
BOX-155,87.14
BOX-157,19.52
BOX-158,59.49
BOX-161,45.58
BOX-162,64.10
BOX-163,0.0
BOX-164,38.21
BOX-167,0.0
BOX-168,95.59
BOX-170,22.51
BOX-172,38.24
BOX-175,0.0
BOX-176,34.52
BOX-179,33.44
BOX-17,79.42
BOX-180,44.48
BOX-182,5.4
BOX-189,32.58
BOX-18,87.56
BOX-191,89.21
BOX-192,49.2
BOX-193,61.34
BOX-196,28.47
BOX-197,34.28
BOX-198,26.10
BOX-19,0.0
BOX-200,86.43
BOX-203,83.22
BOX-205,48.42
BOX-207,59.49
BOX-208,31.20
BOX-209,4.20
BOX-211,35.21
BOX-212,54.19
BOX-213,41.11
BOX-215,61.36
BOX-216,73.37
BOX-217,86.23
BOX-219,73.27
BOX-21,0.0
BOX-220,59.11
BOX-225,54.0
BOX-226,0.0
BOX-227,30.48
BOX-229,5.14
BOX-231,11.51
BOX-233,26.32
BOX-235,0.0
BOX-238,49.48
BOX-239,0.0
BOX-241,41.33
BOX-244,54.33
BOX-249,40.28
BOX-251,53.17
BOX-253,53.19
BOX-254,47.17
BOX-255,41.57
BOX-257,30.12
BOX-258,64.23
BOX-260,85.38
BOX-263,77.30
BOX-264,0.0
BOX-266,63.11
BOX-267,93.29
BOX-269,87.55
BOX-271,24.26
BOX-273,89.3
BOX-277,84.3
BOX-279,54.8
BOX-27,35.22
BOX-283,95.49
BOX-285,87.44
BOX-286,57.56
BOX-287,0.0
BOX-288,33.14
BOX-289,72.7
BOX-28,82.56
BOX-290,30.28
BOX-292,90.0
BOX-293,66.41
BOX-295,40.54
BOX-297,9.33
BOX-299,43.37
BOX-300,88.38
BOX-301,90.28
BOX-302,0.0
BOX-31,89.6
BOX-326,49.30
BOX-327,29.11
BOX-328,74.48
BOX-330,56.46
BOX-331,71.46
BOX-333,24.7
BOX-334,6.31
BOX-336,19.35
BOX-338,15.22
BOX-33,59.11
BOX-35,17.23
BOX-36,30.45
BOX-39,97.36
BOX-44,48.3
BOX-51,50.25
BOX-52,71.32
BOX-59,56.40
BOX-61,82.7
BOX-62,76.33
BOX-63,88.23
BOX-64,0.0
BOX-65,210.33
BOX-66,44.36
BOX-67,61.24
BOX-71,55.13
BOX-74,0.0
BOX-76,0.18
BOX-77,0.0
BOX-83,0.0
BOX-85,57.47
BOX-87,78.55
BOX-96,54.32
