BOX-101,34.5
BOX-102,0.0
BOX-103,0.0
BOX-110,25.51
BOX-111,0.0
BOX-113,28.0
BOX-116,10.57
BOX-124,31.56
BOX-133,0.0
BOX-134,31.7
BOX-135,2.26
BOX-140,11.32
BOX-142,31.13
BOX-143,0.0
BOX-146,0.0
BOX-147,31.1
BOX-148,0.0
BOX-149,9.18
BOX-150,5.25
BOX-151,41.46
BOX-154,7.24
BOX-155,30.43
BOX-157,3.14
BOX-158,20.33
BOX-161,16.14
BOX-162,21.21
BOX-163,0.0
BOX-164,8.55
BOX-167,0.0
BOX-168,45.1
BOX-170,5.53
BOX-172,17.9
BOX-175,0.0
BOX-176,13.4
BOX-179,14.54
BOX-17,26.8
BOX-180,22.38
BOX-182,0.0
BOX-189,9.55
BOX-18,29.15
BOX-191,31.22
BOX-192,16.47
BOX-193,19.18
BOX-196,12.11
BOX-197,5.3
BOX-198,7.9
BOX-19,0.0
BOX-200,31.31
BOX-203,29.41
BOX-205,18.43
BOX-207,33.42
BOX-208,18.5
BOX-209,0.0
BOX-211,15.51
BOX-212,24.30
BOX-213,17.37
BOX-215,26.27
BOX-216,21.50
BOX-217,44.12
BOX-219,27.16
BOX-21,0.0
BOX-220,20.12
BOX-225,8.20
BOX-226,0.0
BOX-227,12.10
BOX-229,0.0
BOX-231,3.57
BOX-233,13.16
BOX-235,0.0
BOX-238,16.23
BOX-239,0.0
BOX-241,32.42
BOX-244,17.4
BOX-249,14.1
BOX-251,16.37
BOX-253,17.26
BOX-254,15.42
BOX-255,9.41
BOX-257,18.22
BOX-258,39.59
BOX-260,30.57
BOX-263,19.9
BOX-264,0.0
BOX-266,22.15
BOX-267,35.2
BOX-269,31.33
BOX-271,10.21
BOX-273,31.45
BOX-277,26.23
BOX-279,16.28
BOX-27,23.49
BOX-283,27.21
BOX-285,30.4
BOX-286,16.51
BOX-287,0.0
BOX-288,5.18
BOX-289,13.45
BOX-28,27.40
BOX-290,13.36
BOX-292,31.33
BOX-293,27.50
BOX-295,17.37
BOX-297,0.0
BOX-299,17.14
BOX-300,31.50
BOX-301,31.55
BOX-302,0.0
BOX-31,31.41
BOX-326,14.31
BOX-327,11.10
BOX-328,24.39
BOX-330,19.42
BOX-331,24.1
BOX-333,19.27
BOX-334,0.0
BOX-336,6.58
BOX-338,7.18
BOX-33,31.29
BOX-35,5.5
BOX-36,10.34
BOX-39,39.57
BOX-44,18.53
BOX-51,14.3
BOX-52,4.58
BOX-59,23.50
BOX-61,24.22
BOX-62,32.47
BOX-63,30.44
BOX-64,0.0
BOX-65,76.31
BOX-66,34.0
BOX-67,14.9
BOX-71,20.10
BOX-74,0.0
BOX-76,0.18
BOX-77,0.0
BOX-83,0.0
BOX-85,7.48
BOX-87,30.35
BOX-96,20.0
