BOX-101,191.44
BOX-102,0.0
BOX-103,25.22
BOX-110,33.49
BOX-111,0.0
BOX-113,110.53
BOX-116,99.11
BOX-124,190.10
BOX-133,0.0
BOX-134,186.44
BOX-135,82.54
BOX-140,112.32
BOX-142,88.41
BOX-143,4.27
BOX-146,13.15
BOX-147,184.34
BOX-148,0.0
BOX-149,46.15
BOX-150,33.17
BOX-151,143.7
BOX-154,26.48
BOX-155,176.20
BOX-157,55.47
BOX-158,123.58
BOX-161,84.7
BOX-162,131.8
BOX-163,5.45
BOX-164,66.2
BOX-167,0.0
BOX-168,159.45
BOX-170,57.55
BOX-172,79.1
BOX-175,0.0
BOX-176,72.56
BOX-179,71.54
BOX-17,166.50
BOX-180,95.10
BOX-182,8.53
BOX-189,66.57
BOX-18,187.33
BOX-191,187.29
BOX-192,112.47
BOX-193,128.3
BOX-196,72.40
BOX-197,78.49
BOX-198,65.22
BOX-19,0.0
BOX-200,186.15
BOX-203,174.9
BOX-205,92.13
BOX-207,110.6
BOX-208,85.39
BOX-209,4.25
BOX-211,97.48
BOX-212,100.26
BOX-213,75.27
BOX-215,140.53
BOX-216,145.14
BOX-217,160.57
BOX-219,141.43
BOX-21,0.0
BOX-220,118.10
BOX-225,101.11
BOX-226,0.0
BOX-227,40.43
BOX-229,11.52
BOX-231,27.54
BOX-233,80.29
BOX-235,0.0
BOX-238,100.51
BOX-239,0.0
BOX-241,99.29
BOX-244,121.23
BOX-249,66.35
BOX-251,125.20
BOX-253,106.33
BOX-254,92.9
BOX-255,106.31
BOX-257,69.37
BOX-258,111.30
BOX-260,178.50
BOX-263,175.57
BOX-264,0.0
BOX-266,123.12
BOX-267,192.0
BOX-269,185.55
BOX-271,79.58
BOX-273,187.38
BOX-277,176.59
BOX-279,110.52
BOX-27,80.19
BOX-283,180.43
BOX-285,185.19
BOX-286,83.57
BOX-287,0.0
BOX-288,87.4
BOX-289,170.34
BOX-28,168.52
BOX-290,65.18
BOX-292,183.53
BOX-293,134.42
BOX-295,105.23
BOX-297,17.0
BOX-299,94.14
BOX-300,187.48
BOX-301,189.50
BOX-302,0.0
BOX-31,186.29
BOX-326,108.31
BOX-327,76.47
BOX-328,155.56
BOX-330,114.33
BOX-331,150.24
BOX-333,27.1
BOX-334,14.2
BOX-336,42.9
BOX-338,36.36
BOX-33,134.42
BOX-35,29.20
BOX-36,70.53
BOX-39,192.10
BOX-44,105.1
BOX-51,83.15
BOX-52,160.19
BOX-59,118.20
BOX-61,183.29
BOX-62,174.29
BOX-63,180.29
BOX-64,0.0
BOX-65,422.27
BOX-66,66.45
BOX-67,144.52
BOX-71,121.24
BOX-74,0.0
BOX-76,0.18
BOX-77,0.0
BOX-83,0.0
BOX-85,115.19
BOX-87,170.31
BOX-96,114.25
