BOX-101,74.42
BOX-102,0.0
BOX-103,8.37
BOX-110,29.39
BOX-111,0.0
BOX-113,49.58
BOX-116,30.45
BOX-124,72.54
BOX-133,0.0
BOX-134,71.25
BOX-135,28.0
BOX-140,56.17
BOX-142,53.32
BOX-143,4.11
BOX-146,8.28
BOX-147,71.16
BOX-148,0.0
BOX-149,37.42
BOX-150,10.28
BOX-151,62.38
BOX-154,9.31
BOX-155,69.30
BOX-157,11.40
BOX-158,48.50
BOX-161,33.43
BOX-162,50.38
BOX-163,0.0
BOX-164,31.36
BOX-167,0.0
BOX-168,81.41
BOX-170,12.48
BOX-172,30.41
BOX-175,0.0
BOX-176,24.9
BOX-179,26.33
BOX-17,62.24
BOX-180,31.17
BOX-182,5.4
BOX-189,26.14
BOX-18,70.7
BOX-191,71.37
BOX-192,35.56
BOX-193,47.54
BOX-196,18.36
BOX-197,26.22
BOX-198,19.17
BOX-19,0.0
BOX-200,70.33
BOX-203,69.3
BOX-205,37.27
BOX-207,49.40
BOX-208,31.20
BOX-209,4.20
BOX-211,28.3
BOX-212,44.24
BOX-213,28.44
BOX-215,52.26
BOX-216,64.9
BOX-217,71.9
BOX-219,59.27
BOX-21,0.0
BOX-220,46.23
BOX-225,30.42
BOX-226,0.0
BOX-227,22.35
BOX-229,3.13
BOX-231,11.51
BOX-233,24.37
BOX-235,0.0
BOX-238,40.44
BOX-239,0.0
BOX-241,41.33
BOX-244,45.12
BOX-249,31.54
BOX-251,40.36
BOX-253,41.58
BOX-254,35.57
BOX-255,30.54
BOX-257,30.12
BOX-258,58.43
BOX-260,68.0
BOX-263,59.40
BOX-264,0.0
BOX-266,48.49
BOX-267,75.39
BOX-269,70.8
BOX-271,22.5
BOX-273,71.13
BOX-277,66.26
BOX-279,47.49
BOX-27,28.30
BOX-283,79.31
BOX-285,70.9
BOX-286,45.27
BOX-287,0.0
BOX-288,28.34
BOX-289,54.17
BOX-28,65.15
BOX-290,22.44
BOX-292,72.13
BOX-293,55.43
BOX-295,37.12
BOX-297,6.7
BOX-299,32.43
BOX-300,70.42
BOX-301,72.36
BOX-302,0.0
BOX-31,71.34
BOX-326,37.6
BOX-327,29.11
BOX-328,59.45
BOX-330,41.33
BOX-331,57.39
BOX-333,19.27
BOX-334,2.47
BOX-336,14.51
BOX-338,9.59
BOX-33,57.55
BOX-35,17.23
BOX-36,20.28
BOX-39,79.47
BOX-44,36.57
BOX-51,38.57
BOX-52,58.3
BOX-59,50.20
BOX-61,64.33
BOX-62,58.55
BOX-63,70.39
BOX-64,0.0
BOX-65,167.29
BOX-66,38.1
BOX-67,45.18
BOX-71,41.42
BOX-74,0.0
BOX-76,0.18
BOX-77,0.0
BOX-83,0.0
BOX-85,46.32
BOX-87,61.48
BOX-96,41.7
