BOX-18,91.56
BOX-191,80.29
BOX-215,75.38
BOX-216,0.0
BOX-217,78.24
BOX-219,65.28
BOX-220,76.57
BOX-225,43.21
BOX-227,63.1
BOX-229,143.54
BOX-231,56.34
BOX-232,0.0
BOX-233,82.56
BOX-235,76.4
BOX-238,60.58
BOX-239,48.51
BOX-241,39.56
BOX-244,57.15
BOX-247,96.0
BOX-249,93.56
BOX-251,61.52
BOX-253,41.43
BOX-254,70.58
BOX-255,71.31
BOX-257,121.28
BOX-258,78.17
BOX-260,79.3
BOX-263,81.1
BOX-264,71.8
BOX-266,73.22
BOX-267,81.7
BOX-269,75.46
BOX-271,125.29
BOX-273,77.10
BOX-277,79.29
BOX-278,81.6
BOX-279,58.11
BOX-283,68.59
BOX-285,79.19
BOX-286,54.12
BOX-287,0.0
BOX-288,25.22
BOX-289,81.7
BOX-290,39.25
BOX-292,81.3
BOX-293,77.22
BOX-295,63.45
BOX-297,174.18
BOX-299,89.7
BOX-300,87.7
BOX-301,83.0
BOX-302,0.0
BOX-328,68.9
BOX-329,0.0
BOX-330,40.13
BOX-331,58.27
BOX-332,52.24
BOX-333,148.15
BOX-340,52.24
BOX-62,85.31
