BOX-18,198.25
BOX-191,167.32
BOX-215,164.54
BOX-216,0.0
BOX-217,159.42
BOX-219,141.3
BOX-220,142.33
BOX-225,91.37
BOX-227,139.22
BOX-229,292.13
BOX-231,90.8
BOX-232,0.0
BOX-233,177.4
BOX-235,192.57
BOX-238,116.52
BOX-239,61.10
BOX-241,107.29
BOX-244,120.0
BOX-247,207.45
BOX-249,184.44
BOX-251,136.3
BOX-253,117.42
BOX-254,144.1
BOX-255,171.48
BOX-257,195.13
BOX-258,156.7
BOX-260,161.46
BOX-263,170.6
BOX-264,161.33
BOX-266,162.41
BOX-267,169.30
BOX-269,165.11
BOX-271,230.3
BOX-273,168.5
BOX-277,167.35
BOX-278,171.26
BOX-279,154.52
BOX-283,157.14
BOX-285,167.21
BOX-286,117.3
BOX-287,0.0
BOX-288,53.22
BOX-289,171.27
BOX-290,94.33
BOX-292,171.1
BOX-293,163.55
BOX-295,148.43
BOX-297,270.34
BOX-299,178.57
BOX-300,173.24
BOX-301,175.25
BOX-302,0.0
BOX-328,151.24
BOX-329,0.0
BOX-330,138.33
BOX-331,136.56
BOX-332,125.32
BOX-333,340.7
BOX-340,119.16
BOX-62,175.56
