BOX-18,87.26
BOX-191,71.37
BOX-215,66.38
BOX-216,0.0
BOX-217,71.9
BOX-219,57.48
BOX-220,71.20
BOX-225,43.21
BOX-227,59.26
BOX-229,119.55
BOX-231,51.20
BOX-232,0.0
BOX-233,74.9
BOX-235,68.29
BOX-238,56.39
BOX-239,48.51
BOX-241,39.56
BOX-244,51.2
BOX-247,91.54
BOX-249,88.23
BOX-251,55.7
BOX-253,37.22
BOX-254,67.36
BOX-255,67.25
BOX-257,121.28
BOX-258,75.25
BOX-260,70.6
BOX-263,72.3
BOX-264,63.29
BOX-266,71.52
BOX-267,72.9
BOX-269,66.49
BOX-271,101.30
BOX-273,68.21
BOX-277,70.43
BOX-278,72.7
BOX-279,58.11
BOX-283,62.40
BOX-285,70.35
BOX-286,49.7
BOX-287,0.0
BOX-288,17.51
BOX-289,72.8
BOX-290,35.58
BOX-292,72.13
BOX-293,77.22
BOX-295,59.9
BOX-297,172.41
BOX-299,84.23
BOX-300,85.30
BOX-301,74.2
BOX-302,0.0
BOX-328,44.10
BOX-329,0.0
BOX-330,35.4
BOX-331,50.41
BOX-332,44.24
BOX-333,124.16
BOX-340,45.3
BOX-62,76.34
