BOX-18,250.19
BOX-191,202.38
BOX-215,200.26
BOX-216,0.0
BOX-217,180.43
BOX-219,172.6
BOX-220,167.20
BOX-225,103.26
BOX-227,156.55
BOX-229,344.47
BOX-231,110.9
BOX-232,0.0
BOX-233,212.37
BOX-235,217.32
BOX-238,129.47
BOX-239,61.10
BOX-241,125.17
BOX-244,143.28
BOX-247,240.36
BOX-249,208.35
BOX-251,160.25
BOX-253,144.8
BOX-254,185.54
BOX-255,186.42
BOX-257,231.15
BOX-258,193.40
BOX-260,195.16
BOX-263,202.14
BOX-264,190.2
BOX-266,173.55
BOX-267,205.12
BOX-269,200.6
BOX-271,246.13
BOX-273,203.22
BOX-277,201.58
BOX-278,206.57
BOX-279,173.52
BOX-283,183.16
BOX-285,202.17
BOX-286,142.21
BOX-287,0.0
BOX-288,60.51
BOX-289,206.58
BOX-290,107.35
BOX-292,206.44
BOX-293,189.16
BOX-295,173.54
BOX-297,287.49
BOX-299,222.21
BOX-300,203.59
BOX-301,211.24
BOX-302,0.0
BOX-328,177.31
BOX-329,0.0
BOX-330,164.47
BOX-331,167.0
BOX-332,150.25
BOX-333,412.4
BOX-340,147.54
BOX-62,211.51
