BOX-18,170.37
BOX-191,144.53
BOX-215,142.2
BOX-216,0.0
BOX-217,146.56
BOX-219,121.46
BOX-220,126.39
BOX-225,78.35
BOX-227,110.17
BOX-229,263.49
BOX-231,77.2
BOX-232,0.0
BOX-233,150.17
BOX-235,159.10
BOX-238,105.59
BOX-239,61.10
BOX-241,93.54
BOX-244,104.8
BOX-247,189.29
BOX-249,160.45
BOX-251,120.20
BOX-253,101.51
BOX-254,133.16
BOX-255,156.2
BOX-257,183.21
BOX-258,124.3
BOX-260,139.41
BOX-263,147.22
BOX-264,143.49
BOX-266,132.20
BOX-267,148.35
BOX-269,142.17
BOX-271,201.8
BOX-273,141.56
BOX-277,145.26
BOX-278,148.32
BOX-279,140.22
BOX-283,140.37
BOX-285,145.10
BOX-286,98.37
BOX-287,0.0
BOX-288,53.22
BOX-289,148.33
BOX-290,88.1
BOX-292,148.12
BOX-293,142.9
BOX-295,109.30
BOX-297,220.29
BOX-299,149.8
BOX-300,151.4
BOX-301,151.28
BOX-302,0.0
BOX-328,135.25
BOX-329,0.0
BOX-330,101.19
BOX-331,117.42
BOX-332,111.52
BOX-333,292.9
BOX-340,104.40
BOX-62,153.3
