BOX-18,116.34
BOX-191,106.54
BOX-215,101.56
BOX-216,0.0
BOX-217,98.26
BOX-219,85.38
BOX-220,91.47
BOX-225,66.15
BOX-227,93.20
BOX-229,167.53
BOX-231,58.56
BOX-232,0.0
BOX-233,109.47
BOX-235,95.17
BOX-238,91.7
BOX-239,61.4
BOX-241,57.35
BOX-244,76.36
BOX-247,120.36
BOX-249,117.55
BOX-251,80.45
BOX-253,61.57
BOX-254,105.13
BOX-255,86.45
BOX-257,131.43
BOX-258,108.38
BOX-260,102.33
BOX-263,107.55
BOX-264,90.53
BOX-266,87.1
BOX-267,108.5
BOX-269,102.33
BOX-271,159.3
BOX-273,103.44
BOX-277,105.40
BOX-278,108.2
BOX-279,75.39
BOX-283,90.19
BOX-285,105.30
BOX-286,72.30
BOX-287,0.0
BOX-288,33.9
BOX-289,108.3
BOX-290,68.46
BOX-292,107.54
BOX-293,98.29
BOX-295,81.31
BOX-297,184.35
BOX-299,111.2
BOX-300,124.58
BOX-301,109.56
BOX-302,0.0
BOX-328,97.29
BOX-329,0.0
BOX-330,69.41
BOX-331,82.36
BOX-332,77.37
BOX-333,196.13
BOX-340,74.35
BOX-62,112.22
