BOX-18,30.20
BOX-191,31.24
BOX-215,25.55
BOX-216,0.0
BOX-217,23.58
BOX-219,25.52
BOX-220,47.21
BOX-225,8.2
BOX-227,35.27
BOX-229,71.57
BOX-231,30.2
BOX-232,0.0
BOX-233,31.38
BOX-235,39.13
BOX-238,52.30
BOX-239,23.16
BOX-241,8.46
BOX-244,21.57
BOX-247,41.30
BOX-249,35.1
BOX-251,37.11
BOX-253,20.5
BOX-254,41.0
BOX-255,22.59
BOX-257,56.35
BOX-258,36.14
BOX-260,31.25
BOX-263,31.32
BOX-264,27.48
BOX-266,30.28
BOX-267,31.37
BOX-269,31.23
BOX-271,59.55
BOX-273,29.16
BOX-277,30.58
BOX-278,31.31
BOX-279,39.33
BOX-283,21.45
BOX-285,30.57
BOX-286,23.31
BOX-287,0.0
BOX-288,0.0
BOX-289,31.32
BOX-290,19.23
BOX-292,31.44
BOX-293,25.26
BOX-295,17.3
BOX-297,52.46
BOX-299,53.53
BOX-300,38.28
BOX-301,32.18
BOX-302,0.0
BOX-328,34.56
BOX-329,0.0
BOX-330,13.11
BOX-331,23.19
BOX-332,11.4
BOX-333,47.58
BOX-340,20.36
BOX-62,31.47
