BOX-18,250.19
BOX-191,194.6
BOX-215,191.28
BOX-216,0.0
BOX-217,172.53
BOX-219,163.30
BOX-220,161.59
BOX-225,97.43
BOX-227,155.25
BOX-229,320.48
BOX-231,104.38
BOX-232,0.0
BOX-233,203.37
BOX-235,209.0
BOX-238,129.47
BOX-239,61.10
BOX-241,116.17
BOX-244,137.28
BOX-247,234.3
BOX-249,184.44
BOX-251,153.28
BOX-253,139.17
BOX-254,161.55
BOX-255,183.11
BOX-257,231.15
BOX-258,169.41
BOX-260,186.26
BOX-263,194.6
BOX-264,183.2
BOX-266,168.39
BOX-267,196.12
BOX-269,191.20
BOX-271,242.12
BOX-273,194.34
BOX-277,193.11
BOX-278,197.58
BOX-279,170.7
BOX-283,178.36
BOX-285,193.31
BOX-286,135.33
BOX-287,0.0
BOX-288,53.22
BOX-289,197.59
BOX-290,102.43
BOX-292,197.44
BOX-293,185.48
BOX-295,169.12
BOX-297,286.2
BOX-299,219.32
BOX-300,199.16
BOX-301,202.24
BOX-302,0.0
BOX-328,170.0
BOX-329,0.0
BOX-330,163.27
BOX-331,160.56
BOX-332,143.55
BOX-333,388.5
BOX-340,140.33
BOX-62,202.52
