BOX-18,27.51
BOX-191,13.45
BOX-215,8.9
BOX-216,0.0
BOX-217,8.34
BOX-219,12.35
BOX-220,23.22
BOX-225,0.0
BOX-227,26.30
BOX-229,23.59
BOX-231,25.28
BOX-232,0.0
BOX-233,13.45
BOX-235,28.0
BOX-238,23.10
BOX-239,9.14
BOX-241,8.46
BOX-244,10.38
BOX-247,8.55
BOX-249,27.29
BOX-251,25.28
BOX-253,12.56
BOX-254,29.29
BOX-255,11.1
BOX-257,23.59
BOX-258,29.21
BOX-260,13.45
BOX-263,13.46
BOX-264,13.1
BOX-266,26.19
BOX-267,13.46
BOX-269,13.44
BOX-271,32.28
BOX-273,11.56
BOX-277,13.29
BOX-278,13.45
BOX-279,30.33
BOX-283,5.49
BOX-285,13.33
BOX-286,9.26
BOX-287,0.0
BOX-288,0.0
BOX-289,13.45
BOX-290,9.31
BOX-292,13.52
BOX-293,10.51
BOX-295,7.58
BOX-297,26.46
BOX-299,28.49
BOX-300,23.59
BOX-301,14.18
BOX-302,0.0
BOX-328,10.44
BOX-329,0.0
BOX-330,4.45
BOX-331,7.34
BOX-332,11.4
BOX-333,23.59
BOX-340,6.27
BOX-62,13.53
