BOX-18,39.28
BOX-191,57.49
BOX-215,52.55
BOX-216,0.0
BOX-217,62.7
BOX-219,46.11
BOX-220,47.21
BOX-225,38.45
BOX-227,52.0
BOX-229,95.56
BOX-231,46.36
BOX-232,0.0
BOX-233,58.38
BOX-235,60.56
BOX-238,56.39
BOX-239,39.14
BOX-241,26.20
BOX-244,40.54
BOX-247,78.13
BOX-249,88.23
BOX-251,49.45
BOX-253,30.26
BOX-254,60.50
BOX-255,59.8
BOX-257,91.0
BOX-258,69.52
BOX-260,57.47
BOX-263,58.6
BOX-264,51.52
BOX-266,65.36
BOX-267,58.12
BOX-269,58.2
BOX-271,74.23
BOX-273,54.18
BOX-277,57.13
BOX-278,58.9
BOX-279,53.47
BOX-283,53.9
BOX-285,57.7
BOX-286,42.27
BOX-287,0.0
BOX-288,5.16
BOX-289,58.10
BOX-290,27.16
BOX-292,58.33
BOX-293,50.34
BOX-295,28.30
BOX-297,124.43
BOX-299,74.27
BOX-300,74.25
BOX-301,59.15
BOX-302,0.0
BOX-328,41.23
BOX-329,0.0
BOX-330,28.41
BOX-331,43.6
BOX-332,33.13
BOX-333,76.18
BOX-340,41.6
BOX-62,58.38
