BOX-18,202.21
BOX-191,176.26
BOX-215,173.54
BOX-216,0.0
BOX-217,166.1
BOX-219,148.38
BOX-220,149.25
BOX-225,91.37
BOX-227,145.20
BOX-229,292.13
BOX-231,94.46
BOX-232,0.0
BOX-233,186.4
BOX-235,199.37
BOX-238,121.44
BOX-239,61.10
BOX-241,107.29
BOX-244,127.5
BOX-247,216.31
BOX-249,184.44
BOX-251,142.2
BOX-253,125.41
BOX-254,148.57
BOX-255,171.51
BOX-257,201.28
BOX-258,160.35
BOX-260,168.43
BOX-263,178.51
BOX-264,166.52
BOX-266,162.41
BOX-267,178.22
BOX-269,174.0
BOX-271,236.9
BOX-273,176.48
BOX-277,176.18
BOX-278,180.18
BOX-279,160.32
BOX-283,165.5
BOX-285,176.3
BOX-286,124.50
BOX-287,0.0
BOX-288,53.22
BOX-289,180.19
BOX-290,94.35
BOX-292,179.53
BOX-293,171.22
BOX-295,152.56
BOX-297,276.55
BOX-299,187.6
BOX-300,182.14
BOX-301,184.24
BOX-302,0.0
BOX-328,158.4
BOX-329,0.0
BOX-330,147.16
BOX-331,145.9
BOX-332,134.19
BOX-333,340.7
BOX-340,126.46
BOX-62,184.56
