BOX-18,63.27
BOX-191,62.45
BOX-215,57.54
BOX-216,0.0
BOX-217,66.22
BOX-219,50.21
BOX-220,47.21
BOX-225,38.45
BOX-227,52.0
BOX-229,95.56
BOX-231,47.26
BOX-232,0.0
BOX-233,65.9
BOX-235,64.11
BOX-238,56.39
BOX-239,42.23
BOX-241,31.7
BOX-244,45.18
BOX-247,83.0
BOX-249,88.23
BOX-251,52.20
BOX-253,30.36
BOX-254,60.59
BOX-255,60.37
BOX-257,114.59
BOX-258,69.52
BOX-260,62.9
BOX-263,63.3
BOX-264,56.30
BOX-266,65.36
BOX-267,63.9
BOX-269,63.1
BOX-271,98.22
BOX-273,59.30
BOX-277,61.57
BOX-278,63.7
BOX-279,58.11
BOX-283,56.55
BOX-285,61.52
BOX-286,43.57
BOX-287,0.0
BOX-288,9.34
BOX-289,63.8
BOX-290,28.50
BOX-292,63.24
BOX-293,74.33
BOX-295,52.29
BOX-297,148.42
BOX-299,77.14
BOX-300,77.52
BOX-301,65.6
BOX-302,0.0
BOX-328,41.23
BOX-329,0.0
BOX-330,31.56
BOX-331,46.43
BOX-332,37.34
BOX-333,100.17
BOX-340,41.6
BOX-62,67.38
