BOX-18,226.20
BOX-191,185.15
BOX-215,182.41
BOX-216,0.0
BOX-217,168.26
BOX-219,156.6
BOX-220,156.9
BOX-225,97.43
BOX-227,153.14
BOX-229,296.49
BOX-231,99.12
BOX-232,0.0
BOX-233,194.51
BOX-235,203.11
BOX-238,121.48
BOX-239,61.10
BOX-241,116.17
BOX-244,131.31
BOX-247,225.17
BOX-249,184.44
BOX-251,147.42
BOX-253,132.39
BOX-254,155.50
BOX-255,176.17
BOX-257,225.27
BOX-258,167.1
BOX-260,177.34
BOX-263,185.22
BOX-264,175.16
BOX-266,168.33
BOX-267,187.12
BOX-269,182.33
BOX-271,240.6
BOX-273,185.42
BOX-277,185.4
BOX-278,189.12
BOX-279,164.4
BOX-283,171.32
BOX-285,184.45
BOX-286,131.3
BOX-287,0.0
BOX-288,53.22
BOX-289,189.13
BOX-290,99.34
BOX-292,188.53
BOX-293,177.20
BOX-295,161.13
BOX-297,281.41
BOX-299,211.5
BOX-300,190.43
BOX-301,193.24
BOX-302,0.0
BOX-328,163.8
BOX-329,0.0
BOX-330,154.51
BOX-331,152.44
BOX-332,138.12
BOX-333,364.6
BOX-340,133.43
BOX-62,193.54
