BOX-18,198.25
BOX-191,158.39
BOX-215,155.54
BOX-216,0.0
BOX-217,156.11
BOX-219,132.39
BOX-220,135.15
BOX-225,86.14
BOX-227,135.44
BOX-229,287.48
BOX-231,84.14
BOX-232,0.0
BOX-233,168.17
BOX-235,189.6
BOX-238,111.53
BOX-239,61.10
BOX-241,98.40
BOX-244,114.16
BOX-247,200.55
BOX-249,160.45
BOX-251,128.48
BOX-253,111.46
BOX-254,137.36
BOX-255,164.29
BOX-257,189.22
BOX-258,151.7
BOX-260,152.55
BOX-263,161.20
BOX-264,153.18
BOX-266,161.46
BOX-267,162.33
BOX-269,156.25
BOX-271,206.4
BOX-273,159.22
BOX-277,158.52
BOX-278,162.31
BOX-279,146.17
BOX-283,152.43
BOX-285,158.37
BOX-286,109.19
BOX-287,0.0
BOX-288,53.22
BOX-289,162.32
BOX-290,93.10
BOX-292,162.1
BOX-293,155.3
BOX-295,140.48
BOX-297,246.35
BOX-299,172.56
BOX-300,164.37
BOX-301,166.25
BOX-302,0.0
BOX-328,144.21
BOX-329,0.0
BOX-330,130.3
BOX-331,128.54
BOX-332,119.45
BOX-333,316.8
BOX-340,111.46
BOX-62,166.56
