BOX-18,144.10
BOX-191,120.41
BOX-215,115.29
BOX-216,0.0
BOX-217,129.16
BOX-219,96.20
BOX-220,106.56
BOX-225,73.44
BOX-227,96.2
BOX-229,191.52
BOX-231,63.6
BOX-232,0.0
BOX-233,123.24
BOX-235,105.43
BOX-238,99.4
BOX-239,61.4
BOX-241,81.34
BOX-244,86.0
BOX-247,149.13
BOX-249,129.23
BOX-251,104.44
BOX-253,92.29
BOX-254,116.0
BOX-255,117.6
BOX-257,163.55
BOX-258,112.41
BOX-260,113.12
BOX-263,120.40
BOX-264,122.49
BOX-266,96.10
BOX-267,121.53
BOX-269,115.32
BOX-271,187.44
BOX-273,117.34
BOX-277,119.8
BOX-278,121.49
BOX-279,103.25
BOX-283,122.0
BOX-285,118.58
BOX-286,81.33
BOX-287,0.0
BOX-288,40.0
BOX-289,121.50
BOX-290,75.18
BOX-292,121.41
BOX-293,125.28
BOX-295,89.18
BOX-297,187.41
BOX-299,119.28
BOX-300,134.54
BOX-301,124.28
BOX-302,0.0
BOX-328,105.28
BOX-329,0.0
BOX-330,81.30
BOX-331,93.59
BOX-332,87.34
BOX-333,220.12
BOX-340,82.11
BOX-62,126.11
