BOX-18,34.52
BOX-191,40.11
BOX-215,34.55
BOX-216,0.0
BOX-217,29.57
BOX-219,31.49
BOX-220,47.21
BOX-225,31.40
BOX-227,42.1
BOX-229,71.57
BOX-231,37.9
BOX-232,0.0
BOX-233,40.38
BOX-235,47.4
BOX-238,52.30
BOX-239,29.11
BOX-241,17.34
BOX-244,28.34
BOX-247,47.13
BOX-249,58.56
BOX-251,43.3
BOX-253,25.53
BOX-254,48.18
BOX-255,46.58
BOX-257,80.34
BOX-258,38.57
BOX-260,40.16
BOX-263,40.23
BOX-264,35.55
BOX-266,35.12
BOX-267,40.28
BOX-269,40.14
BOX-271,63.58
BOX-273,38.8
BOX-277,39.42
BOX-278,40.21
BOX-279,46.47
BOX-283,25.26
BOX-285,39.39
BOX-286,29.33
BOX-287,0.0
BOX-288,0.0
BOX-289,40.22
BOX-290,19.26
BOX-292,40.44
BOX-293,33.53
BOX-295,22.51
BOX-297,76.45
BOX-299,62.2
BOX-300,62.27
BOX-301,41.17
BOX-302,0.0
BOX-328,38.17
BOX-329,0.0
BOX-330,17.26
BOX-331,31.42
BOX-332,17.27
BOX-333,71.57
BOX-340,27.37
BOX-62,40.43
