BOX-18,140.33
BOX-191,111.50
BOX-215,106.43
BOX-216,0.0
BOX-217,122.25
BOX-219,89.8
BOX-220,99.52
BOX-225,66.15
BOX-227,93.20
BOX-229,167.53
BOX-231,58.56
BOX-232,0.0
BOX-233,114.37
BOX-235,98.30
BOX-238,93.24
BOX-239,61.4
BOX-241,57.35
BOX-244,80.21
BOX-247,125.26
BOX-249,122.45
BOX-251,104.44
BOX-253,85.56
BOX-254,109.18
BOX-255,110.44
BOX-257,155.42
BOX-258,108.38
BOX-260,107.1
BOX-263,111.46
BOX-264,114.52
BOX-266,90.21
BOX-267,112.58
BOX-269,107.24
BOX-271,163.45
BOX-273,108.42
BOX-277,110.25
BOX-278,112.54
BOX-279,79.26
BOX-283,114.18
BOX-285,110.14
BOX-286,75.32
BOX-287,0.0
BOX-288,36.22
BOX-289,112.55
BOX-290,71.23
BOX-292,112.50
BOX-293,101.29
BOX-295,84.16
BOX-297,184.35
BOX-299,114.51
BOX-300,129.5
BOX-301,115.28
BOX-302,0.0
BOX-328,101.40
BOX-329,0.0
BOX-330,73.58
BOX-331,86.4
BOX-332,81.51
BOX-333,196.13
BOX-340,74.35
BOX-62,117.18
