BOX-18,170.37
BOX-191,136.2
BOX-215,133.8
BOX-216,0.0
BOX-217,138.57
BOX-219,113.16
BOX-220,120.23
BOX-225,73.44
BOX-227,103.17
BOX-229,239.50
BOX-231,72.11
BOX-232,0.0
BOX-233,141.24
BOX-235,153.41
BOX-238,101.20
BOX-239,61.10
BOX-241,93.54
BOX-244,99.33
BOX-247,165.43
BOX-249,153.17
BOX-251,115.54
BOX-253,98.41
BOX-254,127.41
BOX-255,149.32
BOX-257,175.42
BOX-258,120.15
BOX-260,130.51
BOX-263,138.25
BOX-264,136.48
BOX-266,126.40
BOX-267,139.38
BOX-269,133.29
BOX-271,198.38
BOX-273,133.8
BOX-277,136.42
BOX-278,139.35
BOX-279,135.22
BOX-283,132.10
BOX-285,136.27
BOX-286,90.26
BOX-287,0.0
BOX-288,53.22
BOX-289,139.36
BOX-290,84.0
BOX-292,139.22
BOX-293,134.17
BOX-295,102.15
BOX-297,217.22
BOX-299,125.9
BOX-300,142.15
BOX-301,142.28
BOX-302,0.0
BOX-328,111.26
BOX-329,0.0
BOX-330,95.25
BOX-331,109.30
BOX-332,103.26
BOX-333,268.10
BOX-340,97.18
BOX-62,144.4
