BOX-18,174.26
BOX-191,153.44
BOX-215,151.2
BOX-216,0.0
BOX-217,152.56
BOX-219,128.30
BOX-220,133.22
BOX-225,86.14
BOX-227,111.45
BOX-229,263.49
BOX-231,83.49
BOX-232,0.0
BOX-233,159.17
BOX-235,165.7
BOX-238,109.53
BOX-239,61.10
BOX-241,93.54
BOX-244,111.26
BOX-247,196.7
BOX-249,160.45
BOX-251,126.9
BOX-253,105.16
BOX-254,133.16
BOX-255,161.56
BOX-257,185.50
BOX-258,127.8
BOX-260,147.56
BOX-263,156.22
BOX-264,152.12
BOX-266,137.47
BOX-267,157.35
BOX-269,151.17
BOX-271,206.4
BOX-273,150.22
BOX-277,154.9
BOX-278,157.32
BOX-279,143.53
BOX-283,148.37
BOX-285,153.53
BOX-286,105.59
BOX-287,0.0
BOX-288,53.22
BOX-289,157.33
BOX-290,90.49
BOX-292,157.12
BOX-293,151.0
BOX-295,116.49
BOX-297,222.36
BOX-299,172.56
BOX-300,159.50
BOX-301,160.28
BOX-302,0.0
BOX-328,141.35
BOX-329,0.0
BOX-330,125.18
BOX-331,126.4
BOX-332,117.33
BOX-333,316.8
BOX-340,111.46
BOX-62,162.1
