BOX-18,166.39
BOX-191,127.12
BOX-215,124.14
BOX-216,0.0
BOX-217,132.16
BOX-219,104.39
BOX-220,113.12
BOX-225,73.44
BOX-227,100.40
BOX-229,215.51
BOX-231,66.33
BOX-232,0.0
BOX-233,132.24
BOX-235,129.42
BOX-238,99.4
BOX-239,61.10
BOX-241,86.47
BOX-244,92.32
BOX-247,156.55
BOX-249,153.17
BOX-251,109.54
BOX-253,98.27
BOX-254,124.18
BOX-255,141.5
BOX-257,170.49
BOX-258,117.3
BOX-260,122.1
BOX-263,129.33
BOX-264,128.24
BOX-266,102.41
BOX-267,130.46
BOX-269,124.32
BOX-271,191.18
BOX-273,126.22
BOX-277,127.51
BOX-278,130.44
BOX-279,111.23
BOX-283,126.3
BOX-285,127.42
BOX-286,83.16
BOX-287,0.0
BOX-288,47.46
BOX-289,130.45
BOX-290,78.53
BOX-292,130.33
BOX-293,125.28
BOX-295,95.25
BOX-297,193.23
BOX-299,119.28
BOX-300,139.25
BOX-301,133.28
BOX-302,0.0
BOX-328,109.42
BOX-329,0.0
BOX-330,89.7
BOX-331,101.49
BOX-332,95.51
BOX-333,244.11
BOX-340,89.41
BOX-62,135.8
