BOX-18,92.35
BOX-191,89.15
BOX-215,84.25
BOX-216,0.0
BOX-217,84.53
BOX-219,70.50
BOX-220,79.16
BOX-225,51.5
BOX-227,69.16
BOX-229,143.54
BOX-231,57.26
BOX-232,0.0
BOX-233,91.56
BOX-235,80.24
BOX-238,84.57
BOX-239,57.41
BOX-241,48.47
BOX-244,62.56
BOX-247,104.46
BOX-249,93.56
BOX-251,67.50
BOX-253,47.38
BOX-254,77.16
BOX-255,73.53
BOX-257,122.48
BOX-258,102.16
BOX-260,87.58
BOX-263,90.1
BOX-264,80.6
BOX-266,73.22
BOX-267,90.7
BOX-269,84.46
BOX-271,149.28
BOX-273,86.0
BOX-277,88.14
BOX-278,90.6
BOX-279,66.13
BOX-283,76.13
BOX-285,88.2
BOX-286,59.26
BOX-287,0.0
BOX-288,25.22
BOX-289,90.7
BOX-290,42.45
BOX-292,90.3
BOX-293,83.58
BOX-295,67.28
BOX-297,178.9
BOX-299,97.9
BOX-300,92.30
BOX-301,91.58
BOX-302,0.0
BOX-328,92.8
BOX-329,0.0
BOX-330,64.12
BOX-331,66.15
BOX-332,60.59
BOX-333,172.14
BOX-340,59.46
BOX-62,94.27
