BOX-18,116.34
BOX-191,98.4
BOX-215,93.11
BOX-216,0.0
BOX-217,92.7
BOX-219,78.6
BOX-220,84.45
BOX-225,58.27
BOX-227,69.21
BOX-229,143.54
BOX-231,58.56
BOX-232,0.0
BOX-233,100.47
BOX-235,88.33
BOX-238,91.7
BOX-239,61.4
BOX-241,48.47
BOX-244,69.48
BOX-247,111.50
BOX-249,117.55
BOX-251,74.46
BOX-253,54.24
BOX-254,81.14
BOX-255,82.1
BOX-257,130.30
BOX-258,104.41
BOX-260,93.47
BOX-263,98.57
BOX-264,85.25
BOX-266,79.46
BOX-267,99.7
BOX-269,93.40
BOX-271,155.8
BOX-273,94.49
BOX-277,96.57
BOX-278,99.4
BOX-279,69.56
BOX-283,82.37
BOX-285,96.46
BOX-286,66.2
BOX-287,0.0
BOX-288,25.22
BOX-289,99.5
BOX-290,66.44
BOX-292,98.55
BOX-293,92.47
BOX-295,75.11
BOX-297,180.58
BOX-299,104.59
BOX-300,100.59
BOX-301,100.56
BOX-302,0.0
BOX-328,93.41
BOX-329,0.0
BOX-330,68.19
BOX-331,74.14
BOX-332,69.37
BOX-333,172.14
BOX-340,67.3
BOX-62,103.24
