BOX-18,30.20
BOX-191,22.36
BOX-215,17.2
BOX-216,0.0
BOX-217,16.14
BOX-219,19.53
BOX-220,47.21
BOX-225,8.2
BOX-227,29.44
BOX-229,47.58
BOX-231,27.44
BOX-232,0.0
BOX-233,22.38
BOX-235,32.58
BOX-238,28.31
BOX-239,15.57
BOX-241,8.46
BOX-244,16.19
BOX-247,32.40
BOX-249,35.1
BOX-251,30.52
BOX-253,16.41
BOX-254,36.26
BOX-255,18.12
BOX-257,32.36
BOX-258,33.4
BOX-260,22.35
BOX-263,22.37
BOX-264,21.50
BOX-266,30.28
BOX-267,22.37
BOX-269,22.38
BOX-271,56.27
BOX-273,20.30
BOX-277,22.14
BOX-278,22.36
BOX-279,36.38
BOX-283,13.44
BOX-285,22.16
BOX-286,17.56
BOX-287,0.0
BOX-288,0.0
BOX-289,22.37
BOX-290,13.36
BOX-292,22.51
BOX-293,19.47
BOX-295,12.14
BOX-297,28.47
BOX-299,29.54
BOX-300,30.5
BOX-301,23.18
BOX-302,0.0
BOX-328,34.43
BOX-329,0.0
BOX-330,11.15
BOX-331,15.37
BOX-332,11.4
BOX-333,47.58
BOX-340,14.4
BOX-62,22.50
