BOX-18,22.20
BOX-191,8.49
BOX-215,4.37
BOX-216,0.0
BOX-217,5.24
BOX-219,8.23
BOX-220,0.0
BOX-225,0.0
BOX-227,23.59
BOX-229,0.0
BOX-231,1.29
BOX-232,0.0
BOX-233,8.55
BOX-235,23.59
BOX-238,23.10
BOX-239,7.48
BOX-241,8.46
BOX-244,7.16
BOX-247,8.55
BOX-249,22.40
BOX-251,23.59
BOX-253,8.21
BOX-254,5.30
BOX-255,7.27
BOX-257,23.59
BOX-258,5.22
BOX-260,8.49
BOX-263,8.49
BOX-264,8.52
BOX-266,2.20
BOX-267,8.49
BOX-269,8.48
BOX-271,8.29
BOX-273,7.17
BOX-277,8.44
BOX-278,8.49
BOX-279,6.34
BOX-283,4.12
BOX-285,8.45
BOX-286,5.1
BOX-287,0.0
BOX-288,0.0
BOX-289,8.49
BOX-290,5.56
BOX-292,8.57
BOX-293,5.56
BOX-295,4.24
BOX-297,2.47
BOX-299,4.50
BOX-300,23.59
BOX-301,8.58
BOX-302,0.0
BOX-328,7.9
BOX-329,0.0
BOX-330,2.2
BOX-331,4.59
BOX-332,8.37
BOX-333,23.59
BOX-340,6.27
BOX-62,8.57
