BOX-18,34.52
BOX-191,49.2
BOX-215,43.55
BOX-216,0.0
BOX-217,38.8
BOX-219,38.18
BOX-220,47.21
BOX-225,31.40
BOX-227,48.37
BOX-229,71.57
BOX-231,42.44
BOX-232,0.0
BOX-233,49.38
BOX-235,52.44
BOX-238,54.30
BOX-239,33.56
BOX-241,26.20
BOX-244,35.17
BOX-247,70.53
BOX-249,64.27
BOX-251,44.55
BOX-253,25.53
BOX-254,54.39
BOX-255,54.7
BOX-257,84.59
BOX-258,45.53
BOX-260,48.48
BOX-263,49.16
BOX-264,44.24
BOX-266,59.11
BOX-267,49.22
BOX-269,49.7
BOX-271,66.59
BOX-273,46.54
BOX-277,48.27
BOX-278,49.14
BOX-279,48.31
BOX-283,29.10
BOX-285,48.23
BOX-286,37.20
BOX-287,0.0
BOX-288,0.0
BOX-289,49.15
BOX-290,22.35
BOX-292,49.33
BOX-293,41.44
BOX-295,24.49
BOX-297,100.44
BOX-299,67.12
BOX-300,68.24
BOX-301,50.17
BOX-302,0.0
BOX-328,40.20
BOX-329,0.0
BOX-330,26.0
BOX-331,39.4
BOX-332,25.2
BOX-333,71.57
BOX-340,34.31
BOX-62,49.39
