BOX-101,0.0
BOX-102,0.0
BOX-103,0.0
BOX-110,0.0
BOX-111,0.0
BOX-113,0.0
BOX-116,0.0
BOX-124,11.45
BOX-133,0.0
BOX-134,0.0
BOX-135,0.0
BOX-140,0.0
BOX-142,0.0
BOX-143,0.0
BOX-146,0.0
BOX-147,0.0
BOX-148,0.0
BOX-149,0.0
BOX-150,0.0
BOX-151,8.50
BOX-154,0.0
BOX-155,0.0
BOX-157,0.0
BOX-158,0.0
BOX-161,0.0
BOX-162,0.0
BOX-163,0.0
BOX-164,0.0
BOX-167,0.0
BOX-168,0.0
BOX-170,0.0
BOX-172,0.0
BOX-175,0.0
BOX-176,0.0
BOX-179,0.0
BOX-17,0.0
BOX-180,0.0
BOX-182,0.0
BOX-189,0.0
BOX-18,0.0
BOX-191,0.0
BOX-192,8.34
BOX-193,0.0
BOX-196,0.0
BOX-197,0.0
BOX-198,0.0
BOX-19,0.0
BOX-200,0.0
BOX-203,0.0
BOX-205,0.0
BOX-207,0.0
BOX-208,0.0
BOX-209,0.0
BOX-211,0.0
BOX-212,8.14
BOX-213,7.19
BOX-215,0.0
BOX-216,0.0
BOX-217,0.0
BOX-219,23.34
BOX-21,0.0
BOX-220,0.0
BOX-225,0.0
BOX-226,0.0
BOX-227,0.0
BOX-229,0.0
BOX-231,0.0
BOX-233,0.0
BOX-235,0.0
BOX-238,0.0
BOX-239,0.0
BOX-241,0.0
BOX-244,0.0
BOX-249,0.0
BOX-251,0.0
BOX-253,0.0
BOX-254,0.0
BOX-255,0.0
BOX-257,0.0
BOX-258,0.0
BOX-260,14.7
BOX-263,11.47
BOX-264,0.0
BOX-266,0.0
BOX-267,0.0
BOX-269,0.0
BOX-271,0.0
BOX-273,0.0
BOX-277,22.51
BOX-279,0.0
BOX-27,0.0
BOX-283,0.0
BOX-285,0.0
BOX-286,0.0
BOX-287,0.0
BOX-288,0.0
BOX-289,0.0
BOX-28,0.0
BOX-290,0.0
BOX-292,0.0
BOX-293,0.0
BOX-295,0.0
BOX-297,0.0
BOX-299,0.0
BOX-300,0.0
BOX-301,0.0
BOX-302,0.0
BOX-31,12.16
BOX-326,0.0
BOX-327,0.0
BOX-328,0.0
BOX-330,0.0
BOX-331,3.29
BOX-333,0.0
BOX-334,0.0
BOX-336,3.14
BOX-338,0.0
BOX-33,0.0
BOX-35,0.0
BOX-36,0.0
BOX-39,9.1
BOX-44,0.0
BOX-51,0.0
BOX-52,0.0
BOX-59,0.0
BOX-61,0.0
BOX-62,29.23
BOX-63,0.0
BOX-64,0.0
BOX-65,43.1
BOX-66,22.57
BOX-67,0.0
BOX-71,0.0
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,2.50
BOX-87,12.6
BOX-96,7.1
