BOX-18,87.50
BOX-200,45.11
BOX-20,0.0
BOX-215,0.0
BOX-216,0.0
BOX-217,68.41
BOX-219,97.26
BOX-220,87.56
BOX-225,84.25
BOX-227,9.34
BOX-229,6.37
BOX-22,17.55
BOX-230,0.0
BOX-231,83.23
BOX-232,52.16
BOX-233,37.26
BOX-235,55.16
BOX-238,40.2
BOX-239,83.39
BOX-241,14.9
BOX-244,42.44
BOX-247,12.5
BOX-249,11.13
BOX-251,37.24
BOX-253,61.28
BOX-254,72.44
BOX-255,50.55
BOX-257,49.31
BOX-258,42.7
BOX-260,82.29
BOX-263,50.8
BOX-264,87.36
BOX-266,52.23
BOX-267,86.40
BOX-268,0.0
BOX-269,67.0
BOX-271,73.34
BOX-273,82.46
BOX-277,83.44
BOX-278,32.58
BOX-279,76.2
BOX-283,18.22
BOX-285,54.54
BOX-286,42.33
BOX-287,67.50
BOX-288,82.50
BOX-289,87.9
BOX-28,47.30
BOX-290,40.19
BOX-292,82.34
BOX-293,83.51
BOX-295,56.30
BOX-297,36.56
BOX-299,49.0
BOX-300,82.43
BOX-301,90.46
BOX-302,0.0
BOX-30,19.9
BOX-328,57.43
BOX-329,42.42
BOX-330,58.23
BOX-331,60.4
BOX-332,0.0
BOX-333,59.54
BOX-8,26.32
