BOX-18,174.52
BOX-200,172.27
BOX-20,0.0
BOX-215,0.0
BOX-216,53.40
BOX-217,152.7
BOX-219,176.59
BOX-220,180.11
BOX-225,147.59
BOX-227,47.14
BOX-229,13.7
BOX-22,17.55
BOX-230,0.0
BOX-231,169.45
BOX-232,89.59
BOX-233,98.9
BOX-235,114.1
BOX-238,65.10
BOX-239,160.56
BOX-241,58.44
BOX-244,99.40
BOX-247,14.20
BOX-249,44.8
BOX-251,71.17
BOX-253,123.25
BOX-254,139.52
BOX-255,107.45
BOX-257,96.36
BOX-258,76.51
BOX-260,165.18
BOX-263,104.10
BOX-264,171.23
BOX-266,105.50
BOX-267,175.8
BOX-268,0.0
BOX-269,149.58
BOX-271,138.1
BOX-273,158.27
BOX-277,170.13
BOX-278,74.59
BOX-279,148.33
BOX-283,32.34
BOX-285,117.13
BOX-286,109.18
BOX-287,148.57
BOX-288,144.39
BOX-289,175.42
BOX-28,111.19
BOX-290,95.38
BOX-292,167.55
BOX-293,170.15
BOX-295,126.36
BOX-297,63.29
BOX-299,92.8
BOX-300,166.54
BOX-301,181.28
BOX-302,0.0
BOX-30,19.9
BOX-328,107.6
BOX-329,78.35
BOX-330,134.4
BOX-331,134.32
BOX-332,0.0
BOX-333,136.36
BOX-8,26.32
