BOX-18,147.54
BOX-200,140.8
BOX-20,0.0
BOX-215,0.0
BOX-216,28.27
BOX-217,129.51
BOX-219,161.37
BOX-220,152.0
BOX-225,122.9
BOX-227,34.2
BOX-229,13.7
BOX-22,17.55
BOX-230,0.0
BOX-231,142.55
BOX-232,75.57
BOX-233,78.44
BOX-235,99.17
BOX-238,56.19
BOX-239,137.0
BOX-241,41.3
BOX-244,78.20
BOX-247,14.20
BOX-249,31.39
BOX-251,65.20
BOX-253,103.27
BOX-254,122.12
BOX-255,88.15
BOX-257,77.28
BOX-258,62.14
BOX-260,142.4
BOX-263,90.11
BOX-264,146.57
BOX-266,90.28
BOX-267,148.12
BOX-268,0.0
BOX-269,124.40
BOX-271,116.18
BOX-273,134.8
BOX-277,143.51
BOX-278,58.40
BOX-279,130.35
BOX-283,29.35
BOX-285,97.25
BOX-286,85.34
BOX-287,122.26
BOX-288,118.18
BOX-289,148.45
BOX-28,91.31
BOX-290,73.12
BOX-292,141.30
BOX-293,143.48
BOX-295,102.38
BOX-297,60.4
BOX-299,76.7
BOX-300,140.27
BOX-301,154.27
BOX-302,0.0
BOX-30,19.9
BOX-328,89.23
BOX-329,66.10
BOX-330,107.57
BOX-331,113.15
BOX-332,0.0
BOX-333,113.56
BOX-8,26.32
