BOX-18,138.52
BOX-200,127.57
BOX-20,0.0
BOX-215,0.0
BOX-216,20.3
BOX-217,120.52
BOX-219,161.37
BOX-220,142.10
BOX-225,122.9
BOX-227,29.45
BOX-229,13.7
BOX-22,17.55
BOX-230,0.0
BOX-231,133.58
BOX-232,70.59
BOX-233,70.43
BOX-235,92.17
BOX-238,47.27
BOX-239,128.2
BOX-241,41.3
BOX-244,72.43
BOX-247,14.20
BOX-249,26.40
BOX-251,60.46
BOX-253,97.13
BOX-254,113.19
BOX-255,83.58
BOX-257,72.15
BOX-258,56.30
BOX-260,133.14
BOX-263,82.42
BOX-264,138.23
BOX-266,84.23
BOX-267,139.14
BOX-268,0.0
BOX-269,115.49
BOX-271,109.20
BOX-273,125.22
BOX-277,134.55
BOX-278,51.39
BOX-279,121.36
BOX-283,29.35
BOX-285,93.29
BOX-286,78.54
BOX-287,113.30
BOX-288,109.32
BOX-289,139.47
BOX-28,83.55
BOX-290,70.35
BOX-292,132.43
BOX-293,135.0
BOX-295,94.51
BOX-297,58.48
BOX-299,68.3
BOX-300,131.39
BOX-301,145.23
BOX-302,0.0
BOX-30,19.9
BOX-328,83.17
BOX-329,60.37
BOX-330,99.40
BOX-331,105.36
BOX-332,0.0
BOX-333,110.48
BOX-8,26.32
