BOX-18,184.22
BOX-200,182.0
BOX-20,0.0
BOX-215,0.0
BOX-216,58.9
BOX-217,157.4
BOX-219,181.55
BOX-220,187.1
BOX-225,152.59
BOX-227,47.14
BOX-229,13.7
BOX-22,17.55
BOX-230,0.0
BOX-231,174.43
BOX-232,89.59
BOX-233,98.9
BOX-235,115.53
BOX-238,70.3
BOX-239,160.56
BOX-241,58.44
BOX-244,102.20
BOX-247,14.20
BOX-249,44.8
BOX-251,73.58
BOX-253,128.4
BOX-254,144.52
BOX-255,107.48
BOX-257,96.36
BOX-258,76.51
BOX-260,170.8
BOX-263,108.0
BOX-264,173.37
BOX-266,109.57
BOX-267,180.9
BOX-268,0.0
BOX-269,154.52
BOX-271,140.17
BOX-273,160.9
BOX-277,170.13
BOX-278,74.59
BOX-279,152.47
BOX-283,32.34
BOX-285,117.13
BOX-286,113.31
BOX-287,153.7
BOX-288,149.30
BOX-289,180.43
BOX-28,115.13
BOX-290,99.12
BOX-292,172.50
BOX-293,175.3
BOX-295,128.14
BOX-297,65.28
BOX-299,92.8
BOX-300,171.42
BOX-301,186.46
BOX-302,0.0
BOX-30,19.9
BOX-328,107.6
BOX-329,78.35
BOX-330,134.4
BOX-331,138.7
BOX-332,0.0
BOX-333,137.9
BOX-8,26.32
