BOX-18,106.17
BOX-200,62.15
BOX-20,0.0
BOX-215,0.0
BOX-216,0.0
BOX-217,87.31
BOX-219,114.46
BOX-220,107.32
BOX-225,102.22
BOX-227,15.6
BOX-229,13.6
BOX-22,17.55
BOX-230,0.0
BOX-231,101.32
BOX-232,61.33
BOX-233,54.25
BOX-235,71.9
BOX-238,40.2
BOX-239,101.40
BOX-241,23.12
BOX-244,51.26
BOX-247,12.5
BOX-249,15.16
BOX-251,48.2
BOX-253,71.3
BOX-254,90.29
BOX-255,63.40
BOX-257,59.56
BOX-258,46.43
BOX-260,102.5
BOX-263,61.19
BOX-264,108.10
BOX-266,57.47
BOX-267,105.43
BOX-268,0.0
BOX-269,85.4
BOX-271,82.55
BOX-273,99.42
BOX-277,102.16
BOX-278,44.17
BOX-279,92.9
BOX-283,25.58
BOX-285,69.37
BOX-286,52.59
BOX-287,86.18
BOX-288,100.41
BOX-289,106.16
BOX-28,60.46
BOX-290,49.43
BOX-292,100.44
BOX-293,102.8
BOX-295,71.31
BOX-297,47.41
BOX-299,52.45
BOX-300,99.14
BOX-301,110.19
BOX-302,0.0
BOX-30,19.9
BOX-328,64.31
BOX-329,46.13
BOX-330,72.9
BOX-331,77.13
BOX-332,0.0
BOX-333,77.46
BOX-8,26.32
