BOX-18,202.22
BOX-200,199.56
BOX-20,0.0
BOX-215,0.0
BOX-216,61.45
BOX-217,174.59
BOX-219,191.49
BOX-220,203.27
BOX-225,170.13
BOX-227,48.3
BOX-229,13.8
BOX-22,17.55
BOX-230,0.0
BOX-231,192.32
BOX-232,101.13
BOX-233,107.56
BOX-235,122.39
BOX-238,78.59
BOX-239,184.55
BOX-241,67.34
BOX-244,114.47
BOX-247,20.15
BOX-249,44.8
BOX-251,81.6
BOX-253,141.14
BOX-254,162.33
BOX-255,121.54
BOX-257,109.0
BOX-258,83.47
BOX-260,187.18
BOX-263,118.48
BOX-264,190.47
BOX-266,121.10
BOX-267,207.8
BOX-268,0.0
BOX-269,172.23
BOX-271,153.18
BOX-273,176.44
BOX-277,187.49
BOX-278,87.20
BOX-279,167.1
BOX-283,37.41
BOX-285,126.41
BOX-286,126.14
BOX-287,169.30
BOX-288,167.9
BOX-289,204.8
BOX-28,128.15
BOX-290,113.24
BOX-292,190.27
BOX-293,192.44
BOX-295,142.41
BOX-297,79.47
BOX-299,106.36
BOX-300,189.16
BOX-301,204.41
BOX-302,0.0
BOX-30,19.9
BOX-328,119.9
BOX-329,83.59
BOX-330,150.12
BOX-331,152.49
BOX-332,0.0
BOX-333,142.2
BOX-8,26.32
