BOX-18,115.31
BOX-200,76.42
BOX-20,0.0
BOX-215,0.0
BOX-216,8.39
BOX-217,97.3
BOX-219,124.24
BOX-220,116.29
BOX-225,102.22
BOX-227,22.15
BOX-229,13.6
BOX-22,17.55
BOX-230,0.0
BOX-231,110.41
BOX-232,61.33
BOX-233,57.31
BOX-235,79.44
BOX-238,40.2
BOX-239,104.30
BOX-241,32.11
BOX-244,57.7
BOX-247,12.5
BOX-249,15.16
BOX-251,50.51
BOX-253,78.14
BOX-254,99.27
BOX-255,71.46
BOX-257,63.23
BOX-258,46.43
BOX-260,111.12
BOX-263,69.27
BOX-264,117.45
BOX-266,66.28
BOX-267,115.10
BOX-268,0.0
BOX-269,93.15
BOX-271,91.6
BOX-273,104.7
BOX-277,111.23
BOX-278,45.53
BOX-279,101.47
BOX-283,29.35
BOX-285,74.42
BOX-286,58.15
BOX-287,94.59
BOX-288,100.41
BOX-289,115.43
BOX-28,66.45
BOX-290,54.9
BOX-292,109.44
BOX-293,111.18
BOX-295,79.51
BOX-297,50.50
BOX-299,57.6
BOX-300,108.24
BOX-301,120.15
BOX-302,0.0
BOX-30,19.9
BOX-328,71.13
BOX-329,46.13
BOX-330,80.3
BOX-331,85.22
BOX-332,0.0
BOX-333,77.46
BOX-8,26.32
