BOX-18,78.42
BOX-200,39.15
BOX-20,0.0
BOX-215,0.0
BOX-216,0.0
BOX-217,59.25
BOX-219,88.34
BOX-220,78.51
BOX-225,74.52
BOX-227,6.23
BOX-229,6.36
BOX-22,17.55
BOX-230,0.0
BOX-231,74.14
BOX-232,44.58
BOX-233,31.2
BOX-235,55.16
BOX-238,31.7
BOX-239,74.34
BOX-241,14.9
BOX-244,42.44
BOX-247,12.5
BOX-249,11.13
BOX-251,32.31
BOX-253,53.52
BOX-254,63.43
BOX-255,44.32
BOX-257,41.20
BOX-258,36.26
BOX-260,72.44
BOX-263,45.31
BOX-264,77.50
BOX-266,50.17
BOX-267,77.40
BOX-268,0.0
BOX-269,60.35
BOX-271,64.28
BOX-273,74.23
BOX-277,74.35
BOX-278,27.29
BOX-279,66.39
BOX-283,14.4
BOX-285,51.38
BOX-286,34.34
BOX-287,58.25
BOX-288,74.3
BOX-289,77.39
BOX-28,40.51
BOX-290,35.13
BOX-292,73.27
BOX-293,74.44
BOX-295,51.14
BOX-297,30.55
BOX-299,49.0
BOX-300,73.35
BOX-301,80.55
BOX-302,0.0
BOX-30,19.9
BOX-328,50.3
BOX-329,37.43
BOX-330,50.8
BOX-331,55.4
BOX-332,0.0
BOX-333,50.20
BOX-8,26.32
