BOX-18,9.2
BOX-200,6.20
BOX-20,0.0
BOX-215,0.0
BOX-216,0.0
BOX-217,8.18
BOX-219,15.2
BOX-220,9.1
BOX-225,8.55
BOX-227,0.0
BOX-229,0.0
BOX-22,6.57
BOX-230,0.0
BOX-231,9.5
BOX-232,5.7
BOX-233,0.0
BOX-235,7.40
BOX-238,0.0
BOX-239,9.1
BOX-241,9.10
BOX-244,6.42
BOX-247,0.49
BOX-249,0.0
BOX-251,3.6
BOX-253,6.22
BOX-254,8.55
BOX-255,7.56
BOX-257,7.44
BOX-258,5.34
BOX-260,9.13
BOX-263,4.58
BOX-264,8.5
BOX-266,8.16
BOX-267,9.43
BOX-268,0.0
BOX-269,7.49
BOX-271,8.38
BOX-273,7.33
BOX-277,9.11
BOX-278,2.36
BOX-279,7.29
BOX-283,0.0
BOX-285,5.52
BOX-286,0.0
BOX-287,9.16
BOX-288,8.55
BOX-289,9.43
BOX-28,6.27
BOX-290,7.22
BOX-292,9.1
BOX-293,9.11
BOX-295,8.26
BOX-297,2.8
BOX-299,6.15
BOX-300,9.2
BOX-301,9.49
BOX-30,8.51
BOX-328,8.16
BOX-329,6.28
BOX-330,0.0
BOX-331,6.44
BOX-332,0.0
BOX-333,8.55
BOX-8,10.15
