BOX-18,165.54
BOX-200,159.39
BOX-20,0.0
BOX-215,0.0
BOX-216,45.29
BOX-217,147.50
BOX-219,169.1
BOX-220,171.13
BOX-225,139.55
BOX-227,43.5
BOX-229,13.7
BOX-22,17.55
BOX-230,0.0
BOX-231,160.49
BOX-232,84.3
BOX-233,94.40
BOX-235,113.59
BOX-238,65.10
BOX-239,160.56
BOX-241,49.52
BOX-244,92.48
BOX-247,14.20
BOX-249,40.8
BOX-251,71.17
BOX-253,116.40
BOX-254,131.2
BOX-255,99.59
BOX-257,88.45
BOX-258,76.51
BOX-260,157.29
BOX-263,97.27
BOX-264,164.0
BOX-266,101.57
BOX-267,166.9
BOX-268,0.0
BOX-269,141.6
BOX-271,133.40
BOX-273,149.43
BOX-277,161.27
BOX-278,69.0
BOX-279,142.58
BOX-283,29.35
BOX-285,109.14
BOX-286,101.28
BOX-287,140.5
BOX-288,135.47
BOX-289,166.42
BOX-28,104.21
BOX-290,88.3
BOX-292,159.9
BOX-293,161.26
BOX-295,118.43
BOX-297,63.29
BOX-299,87.26
BOX-300,158.5
BOX-301,172.30
BOX-302,0.0
BOX-30,19.9
BOX-328,100.19
BOX-329,71.56
BOX-330,125.22
BOX-331,126.22
BOX-332,0.0
BOX-333,127.49
BOX-8,26.32
