BOX-18,129.52
BOX-200,117.42
BOX-20,0.0
BOX-215,0.0
BOX-216,20.3
BOX-217,111.52
BOX-219,138.13
BOX-220,133.13
BOX-225,113.21
BOX-227,25.26
BOX-229,13.6
BOX-22,17.55
BOX-230,0.0
BOX-231,124.55
BOX-232,65.16
BOX-233,66.42
BOX-235,84.13
BOX-238,47.27
BOX-239,119.5
BOX-241,32.11
BOX-244,67.9
BOX-247,14.20
BOX-249,18.26
BOX-251,55.57
BOX-253,89.53
BOX-254,104.30
BOX-255,78.29
BOX-257,67.18
BOX-258,50.36
BOX-260,124.20
BOX-263,77.30
BOX-264,129.54
BOX-266,76.27
BOX-267,130.17
BOX-268,0.0
BOX-269,107.28
BOX-271,101.0
BOX-273,117.18
BOX-277,126.7
BOX-278,50.37
BOX-279,114.28
BOX-283,29.35
BOX-285,85.22
BOX-286,70.57
BOX-287,105.13
BOX-288,109.32
BOX-289,130.50
BOX-28,76.31
BOX-290,63.2
BOX-292,123.52
BOX-293,126.10
BOX-295,88.16
BOX-297,56.21
BOX-299,60.5
BOX-300,122.49
BOX-301,136.23
BOX-302,0.0
BOX-30,19.9
BOX-328,77.51
BOX-329,53.34
BOX-330,91.34
BOX-331,97.43
BOX-332,0.0
BOX-333,86.54
BOX-8,26.32
