BOX-18,55.4
BOX-200,24.13
BOX-20,0.0
BOX-215,0.0
BOX-216,0.0
BOX-217,38.24
BOX-219,69.39
BOX-220,51.0
BOX-225,51.17
BOX-227,6.23
BOX-229,4.50
BOX-22,17.55
BOX-230,0.0
BOX-231,50.38
BOX-232,28.44
BOX-233,19.1
BOX-235,33.42
BOX-238,8.3
BOX-239,51.12
BOX-241,14.9
BOX-244,31.7
BOX-247,12.5
BOX-249,2.39
BOX-251,21.46
BOX-253,35.2
BOX-254,49.43
BOX-255,31.58
BOX-257,29.1
BOX-258,33.32
BOX-260,50.17
BOX-263,33.44
BOX-264,54.21
BOX-266,36.18
BOX-267,53.13
BOX-268,0.0
BOX-269,40.37
BOX-271,45.26
BOX-273,50.34
BOX-277,51.5
BOX-278,17.45
BOX-279,49.14
BOX-283,6.25
BOX-285,38.18
BOX-286,15.27
BOX-287,45.6
BOX-288,51.8
BOX-289,53.11
BOX-28,29.47
BOX-290,29.30
BOX-292,50.26
BOX-293,52.24
BOX-295,34.19
BOX-297,24.27
BOX-299,34.5
BOX-300,50.16
BOX-301,54.45
BOX-302,0.0
BOX-30,19.9
BOX-328,29.50
BOX-329,25.0
BOX-330,30.28
BOX-331,39.54
BOX-332,0.0
BOX-333,31.52
BOX-8,26.32
