BOX-18,36.46
BOX-200,10.37
BOX-20,0.0
BOX-215,0.0
BOX-216,0.0
BOX-217,19.31
BOX-219,54.6
BOX-220,32.48
BOX-225,32.48
BOX-227,2.34
BOX-229,0.55
BOX-22,17.55
BOX-230,0.0
BOX-231,32.28
BOX-232,22.35
BOX-233,10.37
BOX-235,26.15
BOX-238,8.3
BOX-239,32.59
BOX-241,14.9
BOX-244,23.15
BOX-247,7.7
BOX-249,2.39
BOX-251,13.42
BOX-253,22.18
BOX-254,31.55
BOX-255,22.8
BOX-257,17.42
BOX-258,18.26
BOX-260,32.35
BOX-263,20.42
BOX-264,34.0
BOX-266,24.10
BOX-267,34.20
BOX-268,0.0
BOX-269,27.38
BOX-271,28.10
BOX-273,31.31
BOX-277,32.19
BOX-278,10.26
BOX-279,31.42
BOX-283,6.25
BOX-285,25.23
BOX-286,4.43
BOX-287,27.5
BOX-288,33.24
BOX-289,34.18
BOX-28,19.9
BOX-290,16.24
BOX-292,32.16
BOX-293,33.58
BOX-295,22.40
BOX-297,16.38
BOX-299,18.6
BOX-300,31.50
BOX-301,35.11
BOX-302,0.0
BOX-30,19.9
BOX-328,17.46
BOX-329,13.6
BOX-330,19.19
BOX-331,24.14
BOX-332,0.0
BOX-333,27.3
BOX-8,26.32
