BOX-18,97.5
BOX-200,53.29
BOX-20,0.0
BOX-215,0.0
BOX-216,0.0
BOX-217,77.58
BOX-219,105.23
BOX-220,98.34
BOX-225,93.19
BOX-227,14.17
BOX-229,10.49
BOX-22,17.55
BOX-230,0.0
BOX-231,92.27
BOX-232,54.37
BOX-233,44.26
BOX-235,62.32
BOX-238,40.2
BOX-239,92.41
BOX-241,23.12
BOX-244,47.40
BOX-247,12.5
BOX-249,11.13
BOX-251,43.58
BOX-253,66.23
BOX-254,81.39
BOX-255,57.42
BOX-257,55.27
BOX-258,42.7
BOX-260,92.32
BOX-263,54.31
BOX-264,97.43
BOX-266,52.23
BOX-267,96.12
BOX-268,0.0
BOX-269,76.14
BOX-271,76.16
BOX-273,90.36
BOX-277,93.4
BOX-278,38.11
BOX-279,82.38
BOX-283,22.25
BOX-285,61.28
BOX-286,49.37
BOX-287,77.9
BOX-288,91.46
BOX-289,96.45
BOX-28,53.26
BOX-290,43.41
BOX-292,91.35
BOX-293,93.1
BOX-295,64.4
BOX-297,39.53
BOX-299,52.45
BOX-300,90.40
BOX-301,100.10
BOX-302,0.0
BOX-30,19.9
BOX-328,62.24
BOX-329,46.13
BOX-330,63.39
BOX-331,68.17
BOX-332,0.0
BOX-333,68.54
BOX-8,26.32
