BOX-18,27.37
BOX-200,10.37
BOX-20,0.0
BOX-215,0.0
BOX-216,0.0
BOX-217,13.6
BOX-219,44.45
BOX-220,23.42
BOX-225,23.19
BOX-227,2.34
BOX-229,0.55
BOX-22,17.55
BOX-230,0.0
BOX-231,23.19
BOX-232,14.54
BOX-233,4.10
BOX-235,17.24
BOX-238,8.3
BOX-239,23.53
BOX-241,14.9
BOX-244,15.39
BOX-247,0.49
BOX-249,2.39
BOX-251,8.34
BOX-253,17.28
BOX-254,23.3
BOX-255,17.18
BOX-257,11.10
BOX-258,9.47
BOX-260,25.3
BOX-263,16.31
BOX-264,23.28
BOX-266,16.45
BOX-267,24.52
BOX-268,0.0
BOX-269,20.26
BOX-271,19.37
BOX-273,21.55
BOX-277,23.9
BOX-278,5.33
BOX-279,22.20
BOX-283,6.25
BOX-285,17.11
BOX-286,4.43
BOX-287,17.58
BOX-288,23.47
BOX-289,24.50
BOX-28,14.5
BOX-290,12.11
BOX-292,23.1
BOX-293,24.49
BOX-295,15.44
BOX-297,11.30
BOX-299,13.20
BOX-300,23.0
BOX-301,25.19
BOX-30,19.9
BOX-328,17.46
BOX-329,13.6
BOX-330,10.53
BOX-331,18.14
BOX-332,0.0
BOX-333,22.18
BOX-8,26.32
