BOX-18,156.53
BOX-200,149.47
BOX-20,0.0
BOX-215,0.0
BOX-216,37.1
BOX-217,138.50
BOX-219,169.1
BOX-220,162.55
BOX-225,131.2
BOX-227,40.0
BOX-229,13.7
BOX-22,17.55
BOX-230,0.0
BOX-231,151.54
BOX-232,79.0
BOX-233,87.49
BOX-235,107.22
BOX-238,56.19
BOX-239,160.56
BOX-241,49.52
BOX-244,85.10
BOX-247,14.20
BOX-249,36.11
BOX-251,68.41
BOX-253,109.34
BOX-254,122.12
BOX-255,94.13
BOX-257,82.56
BOX-258,70.29
BOX-260,150.5
BOX-263,90.11
BOX-264,155.14
BOX-266,96.40
BOX-267,157.13
BOX-268,0.0
BOX-269,133.33
BOX-271,125.10
BOX-273,141.24
BOX-277,152.39
BOX-278,64.50
BOX-279,137.40
BOX-283,29.35
BOX-285,103.13
BOX-286,93.28
BOX-287,131.16
BOX-288,127.2
BOX-289,157.46
BOX-28,99.52
BOX-290,80.47
BOX-292,150.20
BOX-293,152.37
BOX-295,110.12
BOX-297,60.4
BOX-299,83.31
BOX-300,149.16
BOX-301,163.30
BOX-302,0.0
BOX-30,19.9
BOX-328,93.56
BOX-329,71.56
BOX-330,116.49
BOX-331,118.46
BOX-332,0.0
BOX-333,119.1
BOX-8,26.32
