BOX-18,124.38
BOX-200,97.54
BOX-20,0.0
BOX-215,0.0
BOX-216,17.37
BOX-217,106.9
BOX-219,132.41
BOX-220,125.34
BOX-225,108.18
BOX-227,25.26
BOX-229,13.6
BOX-22,17.55
BOX-230,0.0
BOX-231,119.49
BOX-232,65.16
BOX-233,66.42
BOX-235,79.44
BOX-238,47.27
BOX-239,114.4
BOX-241,32.11
BOX-244,64.18
BOX-247,12.5
BOX-249,18.26
BOX-251,55.57
BOX-253,85.21
BOX-254,99.27
BOX-255,78.29
BOX-257,67.18
BOX-258,50.36
BOX-260,119.16
BOX-263,77.30
BOX-264,127.17
BOX-266,73.2
BOX-267,124.39
BOX-268,0.0
BOX-269,102.19
BOX-271,96.53
BOX-273,112.51
BOX-277,120.56
BOX-278,50.37
BOX-279,108.52
BOX-283,29.35
BOX-285,81.24
BOX-286,66.30
BOX-287,104.45
BOX-288,109.32
BOX-289,125.12
BOX-28,73.39
BOX-290,59.36
BOX-292,118.40
BOX-293,120.7
BOX-295,84.6
BOX-297,56.21
BOX-299,60.5
BOX-300,117.35
BOX-301,130.13
BOX-302,0.0
BOX-30,19.9
BOX-328,77.51
BOX-329,50.32
BOX-330,88.30
BOX-331,93.54
BOX-332,0.0
BOX-333,81.46
BOX-8,26.32
