BOX-18,45.53
BOX-200,16.56
BOX-20,0.0
BOX-215,0.0
BOX-216,0.0
BOX-217,28.55
BOX-219,61.50
BOX-220,41.54
BOX-225,41.42
BOX-227,6.23
BOX-229,4.50
BOX-22,17.55
BOX-230,0.0
BOX-231,41.35
BOX-232,26.12
BOX-233,17.38
BOX-235,30.55
BOX-238,8.3
BOX-239,42.6
BOX-241,14.9
BOX-244,23.15
BOX-247,7.7
BOX-249,2.39
BOX-251,19.9
BOX-253,28.55
BOX-254,40.50
BOX-255,25.49
BOX-257,26.16
BOX-258,24.50
BOX-260,41.55
BOX-263,28.56
BOX-264,44.13
BOX-266,31.33
BOX-267,43.49
BOX-268,0.0
BOX-269,33.44
BOX-271,36.35
BOX-273,41.2
BOX-277,41.58
BOX-278,14.17
BOX-279,39.49
BOX-283,6.25
BOX-285,31.42
BOX-286,10.8
BOX-287,35.47
BOX-288,42.16
BOX-289,43.47
BOX-28,25.53
BOX-290,24.23
BOX-292,41.15
BOX-293,43.11
BOX-295,28.35
BOX-297,19.16
BOX-299,26.3
BOX-300,41.3
BOX-301,45.17
BOX-302,0.0
BOX-30,19.9
BOX-328,23.31
BOX-329,19.26
BOX-330,21.33
BOX-331,31.37
BOX-332,0.0
BOX-333,27.44
BOX-8,26.32
