BOX-18,18.9
BOX-200,10.37
BOX-20,0.0
BOX-215,0.0
BOX-216,0.0
BOX-217,8.18
BOX-219,34.9
BOX-220,18.23
BOX-225,18.23
BOX-227,2.34
BOX-229,0.55
BOX-22,14.43
BOX-230,0.0
BOX-231,18.13
BOX-232,11.46
BOX-233,4.10
BOX-235,13.45
BOX-238,8.3
BOX-239,18.34
BOX-241,9.10
BOX-244,12.52
BOX-247,0.49
BOX-249,2.39
BOX-251,8.34
BOX-253,13.25
BOX-254,18.8
BOX-255,13.55
BOX-257,11.10
BOX-258,9.47
BOX-260,19.5
BOX-263,12.17
BOX-264,18.43
BOX-266,16.22
BOX-267,19.9
BOX-268,0.0
BOX-269,16.57
BOX-271,16.31
BOX-273,16.42
BOX-277,18.19
BOX-278,5.33
BOX-279,17.2
BOX-283,6.25
BOX-285,14.6
BOX-286,4.43
BOX-287,17.58
BOX-288,18.9
BOX-289,19.9
BOX-28,11.34
BOX-290,9.15
BOX-292,17.48
BOX-293,19.56
BOX-295,12.57
BOX-297,6.8
BOX-299,11.55
BOX-300,18.10
BOX-301,19.33
BOX-30,14.44
BOX-328,16.52
BOX-329,13.6
BOX-330,7.30
BOX-331,15.3
BOX-332,0.0
BOX-333,17.57
BOX-8,20.42
