BOX-18,64.11
BOX-200,30.34
BOX-20,0.0
BOX-215,0.0
BOX-216,0.0
BOX-217,44.24
BOX-219,77.31
BOX-220,59.58
BOX-225,60.11
BOX-227,6.23
BOX-229,6.36
BOX-22,17.55
BOX-230,0.0
BOX-231,59.48
BOX-232,36.42
BOX-233,21.53
BOX-235,42.10
BOX-238,16.54
BOX-239,60.10
BOX-241,14.9
BOX-244,35.59
BOX-247,12.5
BOX-249,6.41
BOX-251,26.42
BOX-253,42.22
BOX-254,58.37
BOX-255,36.18
BOX-257,31.51
BOX-258,33.32
BOX-260,58.27
BOX-263,37.50
BOX-264,64.39
BOX-266,43.51
BOX-267,62.38
BOX-268,0.0
BOX-269,49.26
BOX-271,54.12
BOX-273,60.16
BOX-277,60.22
BOX-278,21.27
BOX-279,58.35
BOX-283,10.30
BOX-285,42.51
BOX-286,22.28
BOX-287,53.47
BOX-288,60.28
BOX-289,62.36
BOX-28,29.49
BOX-290,29.30
BOX-292,59.28
BOX-293,61.36
BOX-295,41.14
BOX-297,27.4
BOX-299,40.39
BOX-300,59.28
BOX-301,64.44
BOX-302,0.0
BOX-30,19.9
BOX-328,39.0
BOX-329,31.0
BOX-330,37.19
BOX-331,47.2
BOX-332,0.0
BOX-333,41.0
BOX-8,26.32
