BOX-18,73.20
BOX-200,39.15
BOX-20,0.0
BOX-215,0.0
BOX-216,0.0
BOX-217,53.53
BOX-219,83.30
BOX-220,68.54
BOX-225,69.45
BOX-227,6.23
BOX-229,6.36
BOX-22,17.55
BOX-230,0.0
BOX-231,68.59
BOX-232,42.40
BOX-233,29.52
BOX-235,50.44
BOX-238,26.2
BOX-239,69.31
BOX-241,14.9
BOX-244,42.44
BOX-247,12.5
BOX-249,11.13
BOX-251,32.31
BOX-253,50.11
BOX-254,58.37
BOX-255,44.32
BOX-257,39.53
BOX-258,33.32
BOX-260,67.34
BOX-263,45.31
BOX-264,73.17
BOX-266,47.51
BOX-267,72.4
BOX-268,0.0
BOX-269,56.47
BOX-271,62.45
BOX-273,69.49
BOX-277,69.25
BOX-278,27.29
BOX-279,61.11
BOX-283,14.4
BOX-285,48.56
BOX-286,29.54
BOX-287,57.59
BOX-288,69.18
BOX-289,72.3
BOX-28,37.17
BOX-290,31.35
BOX-292,68.23
BOX-293,70.49
BOX-295,47.59
BOX-297,27.4
BOX-299,45.34
BOX-300,68.41
BOX-301,74.30
BOX-302,0.0
BOX-30,19.9
BOX-328,45.33
BOX-329,37.43
BOX-330,45.43
BOX-331,55.4
BOX-332,0.0
BOX-333,50.20
BOX-8,26.32
