BOX-18,193.25
BOX-200,192.4
BOX-20,0.0
BOX-215,0.0
BOX-216,61.45
BOX-217,166.1
BOX-219,190.57
BOX-220,195.57
BOX-225,161.22
BOX-227,47.14
BOX-229,13.7
BOX-22,17.55
BOX-230,0.0
BOX-231,183.36
BOX-232,94.46
BOX-233,107.56
BOX-235,122.39
BOX-238,70.3
BOX-239,184.55
BOX-241,67.34
BOX-244,109.39
BOX-247,14.20
BOX-249,44.8
BOX-251,77.35
BOX-253,134.23
BOX-254,153.42
BOX-255,114.16
BOX-257,102.41
BOX-258,83.47
BOX-260,178.34
BOX-263,114.45
BOX-264,182.8
BOX-266,114.53
BOX-267,193.24
BOX-268,0.0
BOX-269,163.31
BOX-271,145.10
BOX-273,167.55
BOX-277,179.1
BOX-278,83.42
BOX-279,160.9
BOX-283,37.41
BOX-285,124.52
BOX-286,121.2
BOX-287,161.58
BOX-288,158.21
BOX-289,204.8
BOX-28,121.15
BOX-290,106.34
BOX-292,181.39
BOX-293,183.51
BOX-295,136.12
BOX-297,71.14
BOX-299,99.10
BOX-300,180.29
BOX-301,195.41
BOX-302,0.0
BOX-30,19.9
BOX-328,113.47
BOX-329,78.35
BOX-330,142.27
BOX-331,145.49
BOX-332,0.0
BOX-333,137.9
BOX-8,26.32
