BOX-18,80.13
BOX-200,87.22
BOX-20,0.0
BOX-215,0.0
BOX-216,0.0
BOX-217,75.31
BOX-219,38.15
BOX-220,55.36
BOX-225,97.0
BOX-227,25.49
BOX-229,0.2
BOX-230,0.0
BOX-231,72.36
BOX-232,44.33
BOX-233,27.5
BOX-235,55.14
BOX-238,17.27
BOX-239,0.0
BOX-241,64.5
BOX-244,47.35
BOX-247,4.11
BOX-249,26.45
BOX-251,23.34
BOX-253,36.49
BOX-254,63.36
BOX-255,49.41
BOX-257,40.35
BOX-258,27.20
BOX-260,61.51
BOX-263,51.40
BOX-264,63.1
BOX-266,42.18
BOX-267,77.16
BOX-269,68.17
BOX-271,44.54
BOX-273,66.19
BOX-277,67.58
BOX-278,34.12
BOX-279,26.48
BOX-283,31.50
BOX-285,51.39
BOX-286,42.15
BOX-287,21.37
BOX-288,23.46
BOX-289,63.56
BOX-28,60.51
BOX-290,52.27
BOX-292,71.28
BOX-293,66.42
BOX-295,45.43
BOX-297,64.30
BOX-299,27.19
BOX-300,62.53
BOX-301,74.13
BOX-302,0.0
BOX-328,48.37
BOX-329,30.11
BOX-330,63.38
BOX-331,56.18
BOX-332,0.0
BOX-333,19.14
