BOX-18,98.12
BOX-200,105.16
BOX-20,0.0
BOX-215,0.0
BOX-216,0.0
BOX-217,93.26
BOX-219,56.14
BOX-220,68.50
BOX-225,114.42
BOX-227,38.50
BOX-229,4.25
BOX-230,0.0
BOX-231,90.24
BOX-232,56.8
BOX-233,34.6
BOX-235,65.38
BOX-238,17.27
BOX-239,0.0
BOX-241,72.56
BOX-244,61.57
BOX-247,6.28
BOX-249,37.18
BOX-251,29.51
BOX-253,51.19
BOX-254,81.18
BOX-255,59.5
BOX-257,49.48
BOX-258,36.30
BOX-260,75.43
BOX-263,66.51
BOX-264,79.13
BOX-266,48.35
BOX-267,95.10
BOX-269,82.30
BOX-271,59.32
BOX-273,74.6
BOX-277,85.36
BOX-278,43.12
BOX-279,33.36
BOX-283,32.35
BOX-285,68.48
BOX-286,53.22
BOX-287,36.35
BOX-288,32.42
BOX-289,81.50
BOX-28,63.52
BOX-290,67.17
BOX-292,89.5
BOX-293,84.20
BOX-295,55.40
BOX-297,74.4
BOX-299,34.13
BOX-300,80.32
BOX-301,92.11
BOX-302,0.0
BOX-328,55.4
BOX-329,34.43
BOX-330,79.9
BOX-331,68.57
BOX-332,0.0
BOX-333,19.14
