BOX-18,162.54
BOX-200,181.51
BOX-20,0.0
BOX-215,0.0
BOX-216,0.0
BOX-217,126.11
BOX-219,153.29
BOX-220,111.24
BOX-225,197.14
BOX-227,66.39
BOX-229,6.44
BOX-230,0.0
BOX-231,148.52
BOX-232,98.12
BOX-233,66.9
BOX-235,101.30
BOX-238,17.27
BOX-239,0.0
BOX-241,104.19
BOX-244,101.33
BOX-247,9.39
BOX-249,73.5
BOX-251,51.41
BOX-253,74.34
BOX-254,117.45
BOX-255,99.33
BOX-257,79.4
BOX-258,57.40
BOX-260,126.16
BOX-263,114.12
BOX-264,130.0
BOX-266,79.27
BOX-267,158.47
BOX-269,134.2
BOX-271,99.50
BOX-273,127.26
BOX-277,143.5
BOX-278,70.52
BOX-279,78.59
BOX-283,68.21
BOX-285,110.11
BOX-286,85.54
BOX-287,79.5
BOX-288,75.13
BOX-289,140.32
BOX-28,104.40
BOX-290,105.47
BOX-292,146.55
BOX-293,129.11
BOX-295,80.57
BOX-297,100.27
BOX-299,69.25
BOX-300,134.12
BOX-301,151.53
BOX-302,0.0
BOX-328,95.22
BOX-329,38.28
BOX-330,132.31
BOX-331,114.4
BOX-332,0.0
BOX-333,42.56
